sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
17-166-GB,2025-10-01T13:46:40Z,2025-10-01T13:48:15Z,0.07311234562640652,0.947493017685571,0.946940312608577,1.3605356685232056e-62,-1.7380937735696528e-4,0.7979952848151388,0.7958689193921402,9.214686510937436e-35,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,2,1,613,0.5463690609535847,-1.2988786705969602
30-155-GG,2025-10-01T13:43:10Z,2025-10-01T13:44:45Z,0.29565295641777617,0.9928688523976906,0.9927937876860874,8.680205852669219e-104,-4.344310921511632e-5,0.11916422384954108,0.1098922683111152,5.344709028376889e-4,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001350005,1.350004531,0.0025,1.347504531,1,0.008171282,0.082058,288,2,1,776,2.0630456889440603,-0.3031429831329871
32-123-HB,2025-10-01T13:40:05Z,2025-10-01T13:41:40Z,0.037818084759952124,0.6721121652938213,0.6686607144021773,9.8403017057283525e-25,-3.1250065077111224e-4,0.8445772900079859,0.8429412614817542,3.5053647878143555e-40,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,695,0.2986172447064868,-2.4675518047670626
16-128-HH,2025-10-01T13:36:55Z,2025-10-01T13:38:30Z,0.024471880994283428,0.45314102515667964,0.447384614895171,4.242769059582908e-14,-5.438703849199532e-6,0.0014438163568583208,-0.00906730136570122,0.7117439944337879,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,2,1,858,0.18028976175038652,-0.040068134584020997
54-164-GB,2025-10-01T13:32:20Z,2025-10-01T13:35:15Z,0.22485094680497322,0.9879407165596745,0.9878725850148139,9.481956853942358e-172,-1.4664170555719918e-4,0.8266854503530776,0.8257062721064848,2.8514267022756306e-69,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,940,1.4900247020771653,-0.9717538073098314
50-160-GG,2025-10-01T13:28:49Z,2025-10-01T13:30:24Z,0.28511074521428365,0.9897687041763529,0.9896610063255776,2.4312395943294975e-96,-2.1352639063627432e-4,0.6497190073715206,0.6460318390280628,2.3066295852470636e-23,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,2,1,776,2.04015270904426,-1.5279201209397764
53-149-HB,2025-10-01T12:02:45Z,2025-10-01T12:04:20Z,0.160721116292685,0.9787619491327783,0.9785407194362447,4.128025412164551e-82,-5.727261924128903e-4,0.9568289233929117,0.9563792246782545,2.5604413083857318e-67,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,3,2,858,1.1670660415805003,-4.158814384237856
23-146-HH,2025-10-01T11:59:05Z,2025-10-01T12:00:40Z,0.0775248354420883,0.9339079176252447,0.9332122114949841,7.648306174353084e-58,-6.009137024786159e-6,0.0023195508483591673,-0.008182348616394997,0.6394551401524675,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001690747,1.690747011,0.0025,1.688247011,1,0.008171282,0.082058,288,3,2,776,0.6777557774206485,-0.052534485402468314
45-161-GB,2025-10-01T11:56:05Z,2025-10-01T11:57:00Z,0.13644744640641435,0.925658202144442,0.924281502184154,3.742650237490383e-32,-7.474176576359702e-5,0.1031698289658868,0.08656186283562539,0.01578832189554994,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,3,1,858,0.9763701722956726,-0.5348259175105784
36-178-GG,2025-10-01T11:52:45Z,2025-10-01T11:54:20Z,0.34244491562192964,0.9821546231415326,0.9819667770693382,7.298540717899954e-85,-2.3838511996011126e-4,0.8164935919750882,0.814561945574826,9.514632236245192e-37,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001588606,1.58860598,0.0025,1.58610598,1,0.008171282,0.082058,288,3,1,858,2.812673431250763,-1.95797765634688
2-138-HB,2025-10-01T11:49:12Z,2025-10-01T11:50:47Z,0.15688803375699176,0.9836189506454286,0.9834465185469594,1.2493354607964243e-86,-1.0658845612264155e-4,0.49112141282006055,0.48576479611290324,1.3365660139388277e-15,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,3,2,613,1.172425353669712,-0.7965362645838336
5-139-HH,2025-10-01T11:45:10Z,2025-10-01T11:46:45Z,0.08882183890582472,0.9298569904688881,0.9291263341196058,3.407083156440492e-57,-3.529036198370911e-5,0.09442076475105303,0.08498764771720968,0.0020860023794785952,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001343468,1.343467505,0.0025,1.340967505,1,0.008171282,0.082058,288,3,1,613,0.6167858474649398,-0.24505905407503464
18-167-GB,2025-10-01T11:41:45Z,2025-10-01T11:43:30Z,0.2793012681334483,0.9914078669621472,0.9913260371236915,2.706775082720332e-110,-6.000846599454254e-4,0.968157214500644,0.9678539498768406,2.0196924894929423e-80,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,0.0025,1.218398268,1,0.008171282,0.082058,288,3,1,776,1.762213671876766,-3.786153206916673
43-180-GG,2025-10-01T11:38:25Z,2025-10-01T11:40:00Z,0.431767611413803,0.9932084973931273,0.9931370078920023,8.546011711043387e-105,-4.2846178010104517e-5,0.12559341601698984,0.11638913618558966,3.688460823966015e-4,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,3,2,613,2.9525535095715787,-0.2929947265873553
29-148-HB,2025-10-01T11:34:40Z,2025-10-01T11:36:15Z,0.2982833886402693,0.9884963697390227,0.9883752788941703,6.368750180272504e-94,-2.068911957424959e-4,0.6829567920222784,0.6796194950961971,1.9761077871994684e-25,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001302611,1.302611093,0.0025,1.300111093,1,0.008171282,0.082058,288,3,1,858,2.0081951685832165,-1.392896539114863
19-147-HH,2025-10-01T11:30:25Z,2025-10-01T11:32:00Z,0.19940251965199646,0.9924878345702906,0.9924095828470644,8.871646568333827e-104,-2.8505648118531614e-5,0.04762063868077161,0.03770002033369624,0.030877088818878025,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,0.0025,1.218398268,1,0.008171282,0.082058,288,3,2,940,1.2581032971519912,-0.17985254122148708
38-156-GB,2025-10-01T11:14:45Z,2025-10-01T11:28:55Z,0.08954520661230367,0.970037628958057,0.9700031100974096,0,-1.1536027551997464e-4,0.9819657211739512,0.9819449443550272,0,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00154775,1.547749567,0.0025,1.545249567,1,0.008171282,0.082058,288,3,2,695,0.7165349180910379,-0.9231054201320812
59-172-GG,2025-10-01T11:11:31Z,2025-10-01T11:13:06Z,0.39962211620255544,0.9933198679680546,0.993249550788771,3.896282472442037e-105,-4.410393482870806e-5,0.07226312008958846,0.06249746872211037,0.007757987140043239,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.002,1.25975468,1,0.008171282,0.082058,288,3,2,695,2.6069450767488895,-0.2877131447566743
9-134-HB,2025-10-01T11:08:25Z,2025-10-01T11:10:10Z,0.2570992946827877,0.987597828413726,0.9874808267949876,7.01943737654995e-103,-1.8781995127903665e-4,0.6570125387348621,0.6537768079682098,2.224067471219764e-26,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.002,1.402752124,1,0.008171282,0.082058,288,4,2,776,1.8675756635475633,-1.364328791995325
7-136-HH,2025-10-01T11:05:15Z,2025-10-01T11:06:50Z,0.11489921815086086,0.9505249563299176,0.9500041663965484,8.054985163066169e-64,-5.3777464443662135e-5,0.10051282474517369,0.09104453868985962,0.001556047771716939,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.002,1.42318033,1,0.008171282,0.082058,288,4,2,940,0.846785459457735,-0.3963297198211375
15-154-GB,2025-10-01T11:01:57Z,2025-10-01T11:03:32Z,0.2034597516856842,0.9821310708486343,0.9819429768575673,7.770505637508816e-85,-1.1152298174992302e-4,0.30121317207925974,0.2938575212590413,5.875327645320655e-9,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,4,2,940,1.4343636608324546,-0.7862218991444194
35-182-GG,2025-10-01T10:58:47Z,2025-10-01T11:00:22Z,0.3442045253675942,0.9951365160436985,0.9950853214757374,1.1040223073224437e-111,-4.291741386902323e-5,0.06290135090705849,0.05303715460081704,0.013218595245517306,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.002,1.443608536,1,0.008171282,0.082058,288,4,2,776,2.5731339978239847,-0.3208332505423333
1-137-HB,2025-10-01T10:55:25Z,2025-10-01T10:57:00Z,0.12714485106690052,0.9708034744113281,0.9704961425630263,1.0506689824803855e-74,-1.5952451891418397e-4,0.4686921475431458,0.46309943330675785,1.06047290776167e-14,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.002,1.361895711,1,0.008171282,0.082058,288,4,2,940,0.8966831635975622,-1.125039268920799
6-125-HH,2025-10-01T10:52:05Z,2025-10-01T10:53:40Z,0.09669290736168172,0.941170856160659,0.9405516020149817,3.023199628948314e-60,3.3095372844323154e-6,3.3549652276831867e-4,-0.010187287724360505,0.8586652134897845,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.002,1.525321361,1,0.008171282,0.082058,288,4,2,613,0.7637519935839708,0.02614116968653015
26-159-GB,2025-10-01T10:48:55Z,2025-10-01T10:50:30Z,0.22517382683194842,0.988427017642077,0.9883051967751515,8.473484032252504e-94,-2.072955829640436e-4,0.5393834304359523,0.534534834966857,1.1242709386363767e-17,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.002,1.321039299,1,0.008171282,0.082058,288,4,2,940,1.54038766396014,-1.4180847005347113
34-163-GG,2025-10-01T10:45:47Z,2025-10-01T10:47:20Z,0.2631788644110049,0.9910206027001832,0.9909240500410454,5.551912639991296e-97,-5.118451310987302e-5,0.05727557218930008,0.04713875038488402,0.019501329314643632,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,0.002,1.464036742,1,0.008171282,0.082058,288,4,2,695,1.9952594230186904,-0.3880493303429095
55-124-HB,2025-10-01T10:39:40Z,2025-10-01T10:43:08Z,0.06865258014750329,0.9497308534469581,0.9494926110462327,5.466201792921822e-139,-2.4570580847818027e-4,0.8779483119638529,0.8773698679447243,2.49825448579309e-98,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,4,2,858,0.45494155899569366,-1.6282240714506613
51-132-HH,2025-10-01T10:36:15Z,2025-10-01T10:37:55Z,0.1458357430361995,0.9650996821143059,0.964750678935449,1.1217176497233417e-74,2.626473690343856e-5,0.016328130871697145,0.006491412180414158,0.20058760441716544,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,4,2,695,1.0435495372409391,0.18794126508845604
28-176-GB,2025-10-01T10:32:55Z,2025-10-01T10:34:30Z,0.33786852775659615,0.9924596357436366,0.9923802634883064,1.2293638873175695e-102,-1.9605633644708415e-4,0.4384011350636667,0.4324895680643369,1.524697933255636e-13,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.002,1.402752124,1,0.008171282,0.082058,288,4,2,613,2.4542853790999035,-1.4241580984678623
58-162-GG,2025-10-01T10:29:15Z,2025-10-01T10:31:10Z,0.34957189754560947,0.9949547266189827,0.9949112328829394,4.3367820125033267e-135,-1.9014102793284482e-4,0.4882866336965749,0.48387531157326946,1.393841427843579e-18,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,4,2,858,2.2795360844324724,-1.239897535663465
47-145-HB,2025-10-01T10:25:50Z,2025-10-01T10:27:25Z,0.18706811980071525,0.9762898850653889,0.9760403049081825,5.325815897797922e-79,-1.619969175458087e-4,0.37210444036193424,0.36549501341837565,3.303672585802718e-11,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,5,2,613,1.437539577030924,-1.2448779651882989
44-153-HH,2025-10-01T10:22:35Z,2025-10-01T10:24:10Z,0.21167899601611576,0.9802848602397408,0.9800794942005715,1.1595822179076787e-83,6.54614276496266e-4,0.8039845581695875,0.8019427306505207,9.680758782918859e-36,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,5,2,776,1.3803452540752839,4.268698013584461
60-168-GB,2025-10-01T10:19:25Z,2025-10-01T10:21:00Z,0.3199780934507923,0.9941379983563988,0.9940762930759398,7.859005995311635e-108,-1.2418973326136807e-4,0.34887119318798604,0.34201720574785954,1.9133099112990578e-10,Grassland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,5,2,695,2.0527076930125836,-0.7966958553617188
37-181-GG,2025-10-01T10:16:15Z,2025-10-01T10:17:50Z,0.35841974263684734,0.9941340212172416,0.9940729172715879,6.183983063890101e-109,-2.7190277529625637e-4,0.7056667019031493,0.7026007300479737,3.0749293312835507e-27,Grassland,Absent,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,0.0025,1.157113649,1,0.008171282,0.082058,288,5,2,613,2.147654052834629,-1.6292436712495844
57-152-HB,2025-10-01T10:12:12Z,2025-10-01T10:13:47Z,0.06374574387970758,0.9083344360281087,0.9073695353547204,4.3366764876736736e-51,-1.3058885905219443e-4,0.3898038591612106,0.3833807418892232,8.309210464008492e-12,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,5,2,776,0.5033459129395575,-1.031149132142868
3-135-HH,2025-10-01T10:08:11Z,2025-10-01T10:09:30Z,0.14773955647201847,0.9746135405666494,0.9742921929788855,8.689219799324425e-65,-2.0436954359595615e-5,0.010655993189024375,-0.0018673486693425723,0.35910919380058637,Heathland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,0.0025,1.463536742,1,0.008171282,0.082058,288,5,2,858,1.1196874399072698,-0.1548874360586788
40-158-GB,2025-10-01T10:05:00Z,2025-10-01T10:06:25Z,0.46153521552256566,0.997609336280748,0.9975812108252273,3.338081481441284e-113,-3.267040550348914e-4,0.8383622635714836,0.8364606431429128,2.169438878257445e-35,Grassland,Present,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,0.0025,1.157113649,1,0.008171282,0.082058,288,5,2,858,2.7655228164907446,-1.9576133912469902
22-165-GG,2025-10-01T10:01:39Z,2025-10-01T10:03:14Z,0.4692167142645886,0.9982820448821158,0.9982639611440328,3.76150990184984e-133,-3.620618791620742e-5,0.0696219529120855,0.05982849978484428,0.00901508351517365,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,5,2,940,3.0597323157117278,-0.2360982459237
52-151-HB,2025-10-01T09:58:35Z,2025-10-01T10:00:00Z,0.21663211155725162,0.9904851933859168,0.9903732544845746,1.047080094315199e-87,-4.1778705347717736e-4,0.914008085448123,0.9129964158651597,4.67152451932319e-47,Heathland,Present,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,5,2,695,1.5959766962442963,-3.077929659407526
11-142-HH,2025-10-01T09:55:17Z,2025-10-01T09:56:52Z,0.1514578238914687,0.9858952003991144,0.9857467288243682,1.0230213532567592e-89,-2.5014928397792713e-5,0.042550545664097,0.032472130355297946,0.04265007321436882,Heathland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,5,2,613,1.0357130031558779,-0.17105941409254924
