sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
32-123-HB,2025-10-27T17:09:42Z,2025-10-27T17:11:17Z,0.0570773101289537,0.5189156208624977,0.5138515747663134,9.03313472653619e-17,-1.6850800477757037e-4,0.8545123480025973,0.8529808990342036,1.5120236499626537e-41,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,695,0.4506909642345247,-1.330564369323955
16-128-HH,2025-10-27T17:00:06Z,2025-10-27T17:01:41Z,0.10695488744115839,0.6968881052462474,0.6937306896758959,1.2680252593346492e-26,-1.1073599029433449e-5,0.0313656703778175,0.021275729444252933,0.08106155566750459,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,2,1,858,0.7879603198180919,-0.08158165411159998
54-164-GB,2025-10-27T16:50:59Z,2025-10-27T16:52:34Z,0.08747750640894462,0.7774153460659472,0.7750967559208009,4.3939745079479155e-33,-1.5318476608056723e-4,0.8821202263935649,0.8808923120851645,2.3195590052657313e-46,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,940,0.5796891108423747,-1.0151128500247395
50-160-GG,2025-10-27T17:18:50Z,2025-10-27T17:20:25Z,0.199144838388513,0.6882586190340853,0.6849771308133914,8.836714921381017e-26,-1.269748215029058e-4,0.7441666338298669,0.741473651028076,7.120991587497146e-30,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,2,1,776,1.4250107663432665,-0.908587383737043
53-149-HB,2025-10-27T16:38:50Z,2025-10-27T16:40:25Z,0.046216083020352544,0.32167692265322023,0.3145366797337804,1.3882830658441492e-9,-4.527138501596918e-4,0.9808552258325495,0.9806537018939447,2.057938380048556e-83,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,3,2,858,0.3355951122794279,-3.2873524852352345
23-146-HH,2025-10-27T16:47:58Z,2025-10-27T16:49:33Z,0.029650023888961794,0.2048251275436918,0.19645486572836224,3.2529653778848632e-6,-1.4124148360398096e-5,0.03400768655747746,0.02383934641597718,0.07056884495337157,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001690747,1.690747011,0.0025,1.688247011,1,0.008171282,0.082058,288,3,2,776,0.25921338467613503,-0.12347943852853574
45-161-GB,2025-10-27T16:19:17Z,2025-10-27T16:20:52Z,0.053237507339834865,0.44489384106763163,0.43905061834202774,8.714620179427318e-14,-1.055366633057463e-4,0.7530448052460238,0.7504452768801925,1.3226091300802817e-30,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,3,1,858,0.3809489703395663,-0.7551834266536914
36-178-GG,2025-10-27T16:28:53Z,2025-10-27T16:30:29Z,0.12313063794780185,0.43964621566790885,0.4338091970811162,1.0205481015896836e-13,-2.5270072804614644e-4,0.9082576514376378,0.9073020019734466,1.359801214420622e-51,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001588606,1.58860598,0.0025,1.58610598,1,0.008171282,0.082058,288,3,1,858,1.0113342559043708,-2.0755589918520734
2-138-HB,2025-10-27T16:45:03Z,2025-10-27T16:46:38Z,0.06686838149345312,0.5477441131073431,0.5429835248242625,4.6749234333427085e-18,-8.428011993875343e-5,0.6639941789959151,0.6604572756169247,3.1629243660324068e-24,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,3,2,613,0.49970787410858963,-0.6298259150826738
5-139-HH,2025-10-27T16:16:00Z,2025-10-27T16:17:35Z,0.032558766502302536,0.3746631328756874,0.3680806395375368,2.712373240389568e-11,-7.696284579287881e-5,0.664194201985528,0.6606594041116916,3.0742654819662597e-24,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001343468,1.343467505,0.0025,1.340967505,1,0.008171282,0.082058,288,3,1,613,0.22609063983496122,-0.5344360649412461
18-167-GB,2025-10-27T16:25:23Z,2025-10-27T16:26:58Z,0.2992878446218167,0.8647958377113404,0.8633726360030387,4.621780108840182e-43,-1.8579190661301078e-4,0.8364242242080814,0.8347023739365875,3.9948707222095576e-39,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,0.0025,1.218398268,1,0.008171282,0.082058,288,3,1,776,1.8883162799214432,-1.1722289703355984
43-180-GG,2025-10-27T16:35:50Z,2025-10-27T16:37:25Z,0.37723283437853977,0.9437735084802521,0.9431816506747811,3.519102736146209e-61,-1.8050081700883385e-5,0.0536512539878289,0.04368968824033237,0.022440299029581102,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,3,2,613,2.57962871606535,-0.12343175047217829
29-148-HB,2025-10-27T16:12:42Z,2025-10-27T16:14:17Z,0.16076224154578497,0.8862843229497273,0.8850873158228822,1.2275592598570689e-46,-7.471772752105965e-5,0.579261903042613,0.5748330809693774,1.4718570888893185e-19,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001302611,1.302611093,0.0025,1.300111093,1,0.008171282,0.082058,288,3,1,858,1.0823330063217225,-0.503037665286374
19-147-HH,2025-10-27T16:22:21Z,2025-10-27T16:23:56Z,0.2167628241750133,0.8060603814316929,0.8040189117625528,1.3238577757830685e-35,-5.229029009576726e-5,0.33881072622070313,0.3318508391282895,4.0187199372150367e-10,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,0.0025,1.218398268,1,0.008171282,0.082058,288,3,2,940,1.3676357965310755,-0.3299185310864262
38-156-GB,2025-10-27T16:32:08Z,2025-10-27T16:33:43Z,0.17480647983019193,0.756320258349696,0.7537552084375875,6.9996160964562795e-31,-5.173789490553883e-5,0.30674712711503765,0.2994497284530907,3.9930188203008915e-9,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00154775,1.547749567,0.0025,1.545249567,1,0.008171282,0.082058,288,3,2,695,1.398790079844419,-0.41400326930787645
59-172-GG,2025-10-27T16:41:55Z,2025-10-27T16:43:30Z,0.3163598211861426,0.9656091749825761,0.9652471662981822,2.514193073264283e-71,3.681880111516309e-5,0.21885571363853798,0.2106331422031541,1.3547018584806386e-6,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.002,1.25975468,1,0.008171282,0.082058,288,3,2,695,2.0637813696585883,0.2401883889987697
9-134-HB,2025-10-27T15:59:50Z,2025-10-27T16:01:26Z,0.11168991368085475,0.7786298197717207,0.7763238803943429,3.376560519533033e-33,7.599708293889455e-6,0.009470245129180052,-8.477731507243735e-4,0.3404504555824367,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.002,1.402752124,1,0.008171282,0.082058,288,4,2,776,0.8113183076268355,0.055204469842050935
7-136-HH,2025-10-27T15:50:35Z,2025-10-27T15:52:10Z,0.059598753986851,0.2432133809066,0.2352472059687747,2.865511154415676e-7,-4.496917073017731e-5,0.2256405239590772,0.21748937157969905,8.826358027010141e-7,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.002,1.42318033,1,0.008171282,0.082058,288,4,2,940,0.4392315203711943,-0.33141426470099283
15-154-GB,2025-10-27T15:41:27Z,2025-10-27T15:43:02Z,0.027676349759047012,0.116972335598503,0.10767730755217142,6.063142458689738e-4,-1.1828622721751295e-4,0.738468652512029,0.7357156909595239,2.0350533839780455e-29,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,4,2,940,0.19511451296860752,-0.833901862614479
35-182-GG,2025-10-27T16:09:40Z,2025-10-27T16:11:15Z,0.24234335374531962,0.9165524940334208,0.9156740992337725,4.984076325360053e-53,-4.866049189780233e-5,0.3550854263608243,0.34829685190146453,1.2031880831947916e-10,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.002,1.443608536,1,0.008171282,0.082058,288,4,2,776,1.8116610233488661,-0.36376618209582046
1-137-HB,2025-10-27T15:47:27Z,2025-10-27T15:49:02Z,-0.04493031457765462,0.17304531599034315,0.16443120469857575,2.0446274748584913e-5,-1.1274503678186501e-4,0.6925305981804551,0.6893277919115015,2.5234756391530436e-26,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.002,1.361895711,1,0.008171282,0.082058,288,4,2,940,-0.3168689591348557,-0.7951291413939499
6-125-HH,2025-10-27T15:38:20Z,2025-10-27T15:39:55Z,0.08213436586756848,0.737077805106463,0.7343390322429887,1.3367734260742845e-29,1.1928502924342115e-5,0.04257128491890374,0.03259806913680885,0.04151744348835496,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.002,1.525321361,1,0.008171282,0.082058,288,4,2,613,0.6487578808491796,0.09422012573125782
26-159-GB,2025-10-27T16:06:18Z,2025-10-27T16:07:53Z,0.12964312252818125,0.6983326430521964,0.695157197189588,1.84325673384686e-26,-6.693855533745068e-5,0.40989418933402183,0.4036825492217483,1.6540251596299977e-12,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.002,1.321039299,1,0.008171282,0.082058,288,4,2,940,0.8868733523311472,-0.45791878361634003
34-163-GG,2025-10-27T15:56:47Z,2025-10-27T15:58:22Z,0.17846180892730545,0.9362095667781316,0.9355380885336909,1.418512010802858e-58,-2.3988057798855757e-5,0.1280132465985774,0.11883443866803611,3.206620311769386e-4,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,0.002,1.464036742,1,0.008171282,0.082058,288,4,2,695,1.3529870900084244,-0.18186262209999318
55-124-HB,2025-10-27T15:35:08Z,2025-10-27T15:36:43Z,0.07565211176624556,0.8840523228113724,0.8828318209462289,3.094273011923983e-46,-6.702404032274363e-5,0.5684005787456144,0.5638574269429366,4.984385750443916e-19,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,4,2,858,0.5013255087325932,-0.44414967841129466
51-132-HH,2025-10-27T16:03:02Z,2025-10-27T16:04:37Z,0.09152350206706066,0.4955525785532038,0.49029791791313293,6.207119350196683e-16,-6.817476807323883e-5,0.35379604183721375,0.34706475060635134,1.0599453521953602e-10,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,4,2,695,0.6549101491878014,-0.4878347803712109
28-176-GB,2025-10-27T15:53:46Z,2025-10-27T15:55:21Z,0.31939214405414046,0.9517614436539472,0.9512589586920092,5.28581073978107e-65,-7.430317038964205e-5,0.5675733100540388,0.5630688653671017,3.573942364552167e-19,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.002,1.402752124,1,0.008171282,0.082058,288,4,2,613,2.320072468886956,-0.5397400755818316
58-162-GG,2025-10-27T15:44:28Z,2025-10-27T15:46:03Z,0.25518306209760183,0.9760198532615527,0.9757674306643059,9.121334071978442e-79,-6.722461315985433e-5,0.5126540673531307,0.5075241101673742,1.6793384176213994e-16,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,4,2,858,1.6640324988125228,-0.4383674217974238
47-145-HB,2025-10-27T15:31:26Z,2025-10-27T15:33:08Z,0.09342847623206553,0.6833653289936599,0.6802610675132056,3.204916129656751e-27,-8.550803807006276e-7,1.1365924955374052e-4,-0.009689148012705484,0.9144626066806367,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,5,2,613,0.71795842257016,-0.006570931969110014
44-153-HH,2025-10-27T15:28:21Z,2025-10-27T15:29:56Z,0.05246216361376974,0.33013923109215415,0.32316151474936405,6.151858955671946e-10,-5.9712966769120644e-5,0.39502470815725965,0.3887228822005644,4.248372061006248e-12,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,5,2,776,0.34210242832630816,-0.38938445399767296
60-168-GB,2025-10-27T15:25:00Z,2025-10-27T15:26:35Z,0.1982769547759902,0.9099167615885598,0.9089685169737025,1.894881028345725e-51,-1.3574403298498655e-4,0.8319155064779251,0.830146196019798,1.457334012089641e-38,Grassland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,5,2,695,1.271976546976877,-0.8708184294237842
37-181-GG,2025-10-27T15:21:36Z,2025-10-27T15:23:11Z,0.2006945500541711,0.7888772865972504,0.7866549422456426,7.544856066834774e-34,-2.173531287493982e-4,0.8990521607316894,0.8979895518972861,4.257458833201649e-49,Grassland,Absent,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,0.0025,1.157113649,1,0.008171282,0.082058,288,5,2,613,1.2025633985301332,-1.3023817394118697
57-152-HB,2025-10-27T15:12:38Z,2025-10-27T15:14:13Z,0.036633643707312646,0.2836704470569668,0.276130135973356,1.9621222643253227e-8,-4.144009707512294e-5,0.31741506188598845,0.31022995727426195,1.8810913525118326e-9,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,5,2,776,0.28926472128015507,-0.32721719482862094
3-135-HH,2025-10-27T15:15:36Z,2025-10-27T15:17:12Z,0.20153165757538566,0.6843879852437327,0.6811003600900216,8.899608954374244e-26,5.0671358771765534e-5,0.26950995219071716,0.26190068085937046,4.330937701356181e-8,Heathland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,0.0025,1.463536742,1,0.008171282,0.082058,288,5,2,858,1.5273666113488715,0.3840277129201116
40-158-GB,2025-10-27T15:18:36Z,2025-10-27T15:20:11Z,0.2111599428339502,0.49087685440282947,0.48557348830285885,9.709579933899265e-16,-2.2381657844518045e-4,0.7968283704687821,0.7947119993278319,5.43619848122054e-35,Grassland,Present,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,0.0025,1.157113649,1,0.008171282,0.082058,288,5,2,858,1.265272118347422,-1.3411107832762421
22-165-GG,2025-10-27T15:09:05Z,2025-10-27T15:10:40Z,0.07599708782022606,0.7063302244458695,0.7032389636505628,5.1156817424052086e-27,-1.4153632963878095e-4,0.8364876612673865,0.8347664787544116,3.9217950196824706e-39,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,5,2,940,0.49557217045854224,-0.9229493930576474
52-151-HB,2025-10-27T15:03:05Z,2025-10-27T15:04:40Z,0.08968466146553176,0.8798119535527082,0.8785599947355489,5.891372453578893e-46,-1.4143031545851224e-4,0.8766548386024072,0.8753699931711822,2.0487995269826298e-45,Heathland,Present,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,5,2,695,0.6607267439745186,-1.0419484257974918
11-142-HH,2025-10-27T15:06:05Z,2025-10-27T15:07:40Z,0.13521828012684306,0.7516724321737109,0.7490584577755395,1.722417610554975e-30,9.621978755586205e-6,0.01738370493863787,0.007040375516939257,0.1979760586664987,Heathland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,5,2,613,0.9246622418931635,0.065797911637707
