sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
33-170-GB,2025-10-06T09:42:25Z,2025-10-06T09:44:20Z,0.30686830825825123,0.9976436116603155,0.997623297967732,2.881355629584893e-154,-1.2933768462682776e-4,0.7655201508124302,0.7634987728021925,2.4648872104144387e-38,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,776,2.098455457456362,-0.8844490058306265
39-173-GG,2025-10-06T09:45:55Z,2025-10-06T09:47:40Z,0.22912682975490165,0.9954611726156198,0.9954183534893521,5.09620266867831e-126,-1.4907543228369766e-5,0.043511441622722934,0.034487964656899406,0.03027769311199107,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,1.6153130808391714,-0.10509615834042652
48-131-HB,2025-10-06T13:16:55Z,2025-10-06T13:18:30Z,0.13675932992982737,0.89066954694458,0.8895187000703124,1.8911837016653457e-47,1.34781499410281e-4,0.27603185802784674,0.26841114074392924,3.289103335640539e-8,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,776,1.079872091640056,1.0642548465047663
46-126-HH,2025-10-06T13:21:20Z,2025-10-06T13:22:55Z,0.05263960454570528,0.09707495631352572,0.08757048216945751,0.001892993692071458,-2.0484563007615645e-5,0.008367380849732708,-0.0020708572465859554,0.3728758189862056,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001417826,1.417826176,0.0025,1.415326176,1,0.008171282,0.082058,288,2,1,940,0.38580294872235577,-0.15013419800228703
41-157-GG,2025-10-06T13:24:25Z,2025-10-06T13:26:10Z,0.42286931811356987,0.9953764802281659,0.9953324467065294,2.0061648224538504e-124,-1.0536756164582357e-4,0.4178244751645334,0.4122799463565767,5.4911201487288066e-14,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,695,2.802237387446971,-0.6982415323609529
25-174-GB,2025-10-06T13:27:40Z,2025-10-06T13:29:20Z,0.11935642047157467,0.6277413367174938,0.624055607378063,2.1135423798429332e-23,-1.6060511266390254e-4,0.6755184210368611,0.672305732136236,1.9814375721883706e-26,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,2,1,695,0.8666989652019877,-1.1662236886963553
42-144-HB,2025-10-06T13:30:55Z,2025-10-06T13:33:00Z,0.3046293376258964,0.996388601123575,0.9963599392277304,9.665410903177367e-156,-3.817113864335357e-4,0.9562221688537852,0.9558747257494502,1.8175055025890733e-87,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,2,1,940,2.147595523408825,-2.6910135154006585
10-129-HH,2025-10-06T13:34:25Z,2025-10-06T13:36:00Z,0.1647660523007614,0.6439566270728383,0.6402088020946577,5.028670816060634e-23,-8.475728844420598e-8,5.172860059200018e-7,-0.010525793058351995,0.9944214556814519,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00120047,1.200470061,0.0025,1.197970061,1,0.008171282,0.082058,288,2,1,695,1.022139300069442,-5.257985748666514e-4
17-166-GB,2025-10-06T13:37:35Z,2025-10-06T13:39:40Z,-0.018224371165919958,0.6847976343989337,0.6822960283227348,2.201406834098278e-33,-2.4968800692966146e-4,0.9183082422560417,0.9176598949723594,2.1693354458933607e-70,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,2,1,613,-0.13619085087590116,-1.8659201904781844
30-155-GG,2025-10-06T13:41:20Z,2025-10-06T13:42:55Z,0.3467744769330926,0.9496570583537914,0.9491271326522523,1.8407632346142966e-63,-5.4223227306919576e-5,0.21068011370494144,0.20237148332288812,2.2605720344786676e-6,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001350005,1.350004531,0.0025,1.347504531,1,0.008171282,0.082058,288,2,1,776,2.4197680900634277,-0.37836589456626984
32-123-HB,2025-10-06T13:44:25Z,2025-10-06T13:46:00Z,0.0061067293740194335,0.02746982331962543,0.01723266356509512,0.10471068345081773,-2.652496851268529e-4,0.8851470194258856,0.8839380406830002,1.9706362117110713e-46,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,695,0.04821964706602347,-2.0944511239691948
16-128-HH,2025-10-06T13:47:45Z,2025-10-06T13:50:50Z,0.05176859437414871,0.37957296462378315,0.37625517299075517,3.878768709166507e-21,-3.091912264210599e-5,0.2901314723115468,0.286335383928186,1.2996431059487232e-15,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,2,1,858,0.3813906886866571,-0.2277880174383995
54-164-GB,2025-10-06T13:52:25Z,2025-10-06T13:54:32Z,0.18454248402111198,0.9895942139305821,0.9895129187269148,9.022280301059622e-129,-1.4132666161038475e-4,0.8386075222048863,0.837346643472112,1.547381402066629e-52,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,940,1.222911727441548,-0.93653248898357
50-160-GG,2025-10-06T13:56:25Z,2025-10-06T13:58:00Z,0.19738954259903352,0.9877194656394348,0.987590196856692,1.4203095655305449e-92,-2.1042269069436304e-4,0.9043356052610685,0.9033286116322377,3.30322988957907e-50,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,2,1,776,1.412450483996177,-1.5057111303954467
53-149-HB,2025-10-06T16:25:25Z,2025-10-06T16:30:00Z,0.05639812473902307,0.9488383197838465,0.9486549445859391,3.871407095973024e-182,-5.294290657023374e-4,0.9948565393074723,0.9948381039644884,2.51e-321,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,3,2,858,0.40953135288004877,-3.844415085331332
23-146-HH,2025-10-06T16:31:35Z,2025-10-06T16:33:10Z,-0.011862341506369603,0.06600495610983233,0.05617342933204106,0.011075664770967542,-1.3081488758393122e-5,0.026685416746137478,0.016440000080307327,0.10986958115956288,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001690747,1.690747011,0.0025,1.688247011,1,0.008171282,0.082058,288,3,2,776,-0.10370574079688996,-0.11436405550176527
45-161-GB,2025-10-06T16:34:35Z,2025-10-06T16:36:10Z,0.03792232181049294,0.5958244123224811,0.5915699324521914,2.155102947688061e-20,-9.213386747814256e-5,0.6759803516082904,0.6725696184673251,5.58452840707076e-25,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,3,1,858,0.271358862735172,-0.6592777104524243
36-178-GG,2025-10-06T16:37:35Z,2025-10-06T16:39:10Z,0.13929118844214494,0.9153671587336881,0.9144762867203585,9.745934527448673e-53,-3.0694280954961046e-5,0.048208947901987376,0.038190094722008294,0.03070485703642658,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001588606,1.58860598,0.0025,1.58610598,1,0.008171282,0.082058,288,3,1,858,1.1440690372845337,-0.25210766635729426
2-138-HB,2025-10-06T16:40:35Z,2025-10-06T16:42:10Z,0.16259774946439787,0.8137946693305623,0.8118550304694223,8.185195528568321e-37,-1.1742964790493007e-4,0.8087994743390915,0.8068078021967904,2.92541486231204e-36,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,3,2,613,1.2150940983617258,-0.8775525652230425
5-139-HH,2025-10-06T16:43:35Z,2025-10-06T16:45:10Z,-0.02473677804004259,0.6109723830875605,0.6068773555411138,3.468874858718119e-21,-1.0309635695056901e-4,0.7580324363182274,0.7554854093321034,5.001938468876926e-31,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001343468,1.343467505,0.0025,1.340967505,1,0.008171282,0.082058,288,3,1,613,-0.17177413567351,-0.7159092254296333
18-167-GB,2025-10-06T16:46:40Z,2025-10-06T16:48:15Z,0.2579956596947381,0.894231706726761,0.8931183562712532,3.913528047233414e-48,-5.163361171331964e-4,0.9874351044666286,0.9873028424083826,4.213772323659014e-92,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,0.0025,1.218398268,1,0.008171282,0.082058,288,3,1,776,1.6277888096867048,-3.2577530742221352
43-180-GG,2025-10-06T16:49:40Z,2025-10-06T16:52:35Z,0.2396698543974806,0.995895754643359,0.9958725668164853,3.543002883329483e-213,-9.697971888626968e-5,0.9132709419500945,0.9127809472718464,6.673901856194892e-96,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,3,2,613,1.6389327291657254,-0.663175749605953
29-148-HB,2025-10-06T16:54:10Z,2025-10-06T16:55:45Z,0.2695011456326595,0.9667159102017173,0.9663655513617354,5.313424166584751e-72,-1.4026707790728202e-4,0.865256961240246,0.8638386134638275,3.928433095912471e-43,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001302611,1.302611093,0.0025,1.300111093,1,0.008171282,0.082058,288,3,1,858,1.8144184999850947,-0.9443491622136583
19-147-HH,2025-10-06T16:57:10Z,2025-10-06T16:59:20Z,0.07846065417246484,0.9734042448514048,0.9732012238197361,4.714625251892078e-105,-8.134188222389647e-5,0.8325880491362911,0.831310095312904,1.0955175012662552e-52,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,0.0025,1.218398268,1,0.008171282,0.082058,288,3,2,940,0.4950369126897431,-0.5132156323853577
38-156-GB,2025-10-06T17:00:55Z,2025-10-06T17:02:50Z,0.09555560301984971,0.8138799798598477,0.812275496927605,3.636273064326308e-44,-1.2425860578918344e-4,0.899824759524854,0.8989611798655854,8.617676110564011e-60,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00154775,1.547749567,0.0025,1.545249567,1,0.008171282,0.082058,288,3,2,695,0.7646297191474679,-0.9943092800796047
59-172-GG,2025-10-06T17:04:30Z,2025-10-06T17:06:55Z,0.2629515755344516,0.9906528262310468,0.9905892400149314,4.619104952200705e-151,3.8916575913518194e-5,0.24742786583133136,0.2423083275036534,1.0930696001213244e-10,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.002,1.25975468,1,0.008171282,0.082058,288,3,2,695,1.7153713157242891,0.2538732764486119
9-134-HB,2025-10-06T17:08:45Z,2025-10-06T17:10:20Z,0.11235381101434126,0.9436461403410121,0.9430591209695643,9.254237071829706e-62,-1.5187745309159695e-4,0.7828238547954857,0.7805616032829386,1.344628098593586e-33,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.002,1.402752124,1,0.008171282,0.082058,288,4,2,776,0.8161408743501061,-1.1032415922626895
7-136-HH,2025-10-06T17:12:00Z,2025-10-06T17:13:40Z,0.07572064770183892,0.877141911436443,0.8759133305508074,2.505605757919513e-47,-7.821803100318112e-5,0.5373890247571146,0.5327629150046858,1.9629712030201607e-18,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.002,1.42318033,1,0.008171282,0.082058,288,4,2,940,0.5580468212625392,-0.5764520628325253
15-154-GB,2025-10-06T17:15:15Z,2025-10-06T17:18:15Z,0.0655776008884852,0.940439884320012,0.9401126309371549,2.020442064422171e-113,-1.3458369912088428e-4,0.9582273248126028,0.9579978046192654,1.912797548463573e-127,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,4,2,940,0.46231319413153327,-0.9487968296433735
35-182-GG,2025-10-06T17:20:05Z,2025-10-06T17:21:45Z,0.2478090428756469,0.9903404273112488,0.9902447879776969,1.3840307476450088e-103,-4.842914536898826e-5,0.47044955198327915,0.4652064782405394,1.3035958978433046e-15,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.002,1.443608536,1,0.008171282,0.082058,288,4,2,776,1.852520307542653,-0.3620367288937328
1-137-HB,2025-10-06T17:23:20Z,2025-10-06T17:25:20Z,0.0948052504913119,0.7087834328550413,0.70637668436624,3.296302154934795e-34,-1.458332179016747e-4,0.9059381623769129,0.9051607918180444,5.919012147631444e-64,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.002,1.361895711,1,0.008171282,0.082058,288,4,2,940,0.6686096308491373,-1.0284820037020637
6-125-HH,2025-10-06T17:26:55Z,2025-10-06T17:29:05Z,0.13407631600386116,0.595789421681252,0.5927038447475212,1.5330052804396292e-27,1.6141250472420335e-5,0.08160789548464444,0.07459726873261885,8.586536855939797e-4,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.002,1.525321361,1,0.008171282,0.082058,288,4,2,613,1.0590337640516927,0.12749551713381047
26-159-GB,2025-10-06T17:31:15Z,2025-10-06T17:33:50Z,0.09775712780399903,0.8270426838355757,0.82594104487911435,1.0523784614727796e-61,-1.7067149310266296e-4,0.9532223410616047,0.9529243941893857,2.579815010081579e-106,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.002,1.321039299,1,0.008171282,0.082058,288,4,2,940,0.6687450129176806,-1.167543609591925
34-163-GG,2025-10-06T17:35:30Z,2025-10-06T17:37:05Z,0.22683651750089595,0.9533006840086424,0.9528142328003991,1.1136446804585164e-65,-3.510411336363064e-5,0.15048951665066143,0.14164044911577245,7.92167656006937e-5,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,0.002,1.464036742,1,0.008171282,0.082058,288,4,2,695,1.7197342196962575,-0.2661376821890852
55-124-HB,2025-10-06T17:38:40Z,2025-10-06T17:40:20Z,0.061940188895167725,0.8373917373815081,0.8357656547553232,3.1311040807187414e-41,-1.7951897517527518e-4,0.9315691976233589,0.9308848895995925,4.769975839502657e-60,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,4,2,858,0.41046040862428035,-1.1896223311647678
51-132-HH,2025-10-06T17:41:50Z,2025-10-06T17:43:40Z,0.12770547184317654,0.963274974717513,0.962944118633887,1.7445187459889533e-81,-2.177607216533033e-5,0.19022818383954204,0.182932942252511,1.3731611563191321e-6,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,4,2,695,0.9138156618573473,-0.15582195117568048
28-176-GB,2025-10-06T17:45:35Z,2025-10-06T17:47:30Z,0.22672499551043263,0.9934046698110803,0.9933473191137854,3.0071875608989846e-127,-1.2913871289581302e-4,0.8999292514986498,0.8990590710768989,2.5750879640447984e-59,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.002,1.402752124,1,0.008171282,0.082058,288,4,2,613,1.6469359997881088,-0.9380668185949036
58-162-GG,2025-10-06T17:49:10Z,2025-10-06T17:51:00Z,0.2899964658333618,0.9746825567932746,0.974452398218668,1.1852661493674587e-89,-9.836848308360837e-5,0.649080737500028,0.645890562386392,9.087231481138009e-27,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,4,2,858,1.8910484877829377,-0.6414546144422668
47-145-HB,2025-10-06T17:52:45Z,2025-10-06T17:54:30Z,0.1267303081771105,0.6297208209448989,0.6261943525729456,2.168552075826767e-24,-5.8528329934297405e-5,0.5204087889921939,0.5158412536492625,1.8802394055687754e-18,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,5,2,613,0.9738689510965275,-0.44976552256850433
44-153-HH,2025-10-06T17:56:05Z,2025-10-06T17:57:45Z,0.08525593916971133,0.9450999905300072,0.9445564260798092,1.8160512941634094e-65,-4.208817076403713e-5,0.48205044655190704,0.4769222331514309,4.2097344998101615e-16,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,5,2,776,0.555948550538678,-0.2744542815311999
60-168-GB,2025-10-06T17:59:20Z,2025-10-06T18:01:15Z,0.2680073464179403,0.9797100773108174,0.9795351641841865,4.959214250199601e-100,-1.3720679561824868e-4,0.8874870347073774,0.8865170953514065,7.311017376237486e-57,Grassland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,5,2,695,1.7193075183460884,-0.8802022721674133
37-181-GG,2025-10-06T18:02:50Z,2025-10-06T18:04:30Z,0.23789573311153525,0.9920386095708594,0.991958995666568,8.953689127675325e-107,-2.4193312109153294e-4,0.944406652185634,0.9438507187074904,1.4593717453285848e-64,Grassland,Absent,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,0.0025,1.157113649,1,0.008171282,0.082058,288,5,2,613,1.42547319411118,-1.4496652561731553
57-152-HB,2025-10-06T18:06:05Z,2025-10-06T18:07:45Z,-0.035689145666395215,0.528023447971473,0.5233036824511879,5.39288700032725e-18,-1.5412343409240716e-4,0.9104387289640359,0.9095431162536762,3.3637486531281105e-54,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,5,2,776,-0.2818068237054976,-1.2169816511203648
3-135-HH,2025-10-06T18:09:25Z,2025-10-06T18:11:02Z,-0.007501944648827944,0.035127429215409026,0.025281790738015286,0.061866602007483985,-3.250445339868223e-5,0.22973777975239684,0.22187796117844183,4.532832288428346e-7,Heathland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,0.0025,1.463536742,1,0.008171282,0.082058,288,5,2,858,-0.05685568170609143,-0.2463445070545393
40-158-GB,2025-10-06T18:12:55Z,2025-10-06T18:14:35Z,0.28146626408252207,0.9943323021791507,0.9942761863591423,2.798673989539787e-115,-2.9309239356627544e-4,0.9607078197000719,0.9603187882119538,8.311816291541762e-73,Grassland,Present,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,0.0025,1.157113649,1,0.008171282,0.082058,288,5,2,858,1.6865481749020863,-1.7562120386191633
22-165-GG,2025-10-06T18:16:17Z,2025-10-06T18:18:10Z,0.3220098513266466,0.9298895864597487,0.9292745828322027,1.2521082158112567e-67,-6.161104743690506e-5,0.5804681741073907,0.5767880703714906,3.059005431733841e-23,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,5,2,940,2.099805736089113,-0.4017617171694465
52-151-HB,2025-10-06T18:19:40Z,2025-10-06T18:21:20Z,0.09659032010419676,0.9478128191837478,0.9472909473755853,6.172353028069824e-66,-2.896675078291659e-4,0.9756687352247922,0.9754254225770401,1.6380655280007526e-82,Heathland,Present,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,5,2,695,0.7116022590599852,-2.134044619845445
11-142-HH,2025-10-06T18:23:00Z,2025-10-06T18:24:40Z,0.03869256785942333,0.3571002793915134,0.35067128218542853,3.343962347337022e-11,-3.249003269983888e-5,0.16895825510172907,0.16064783765274626,1.775005410326508e-5,Heathland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,5,2,613,0.26459112264951296,-0.2221763688107383
