sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
54-164-GB,2025-10-31T09:50:50Z,2025-10-31T09:52:25Z,0.17381516668663377,0.9507524963076479,0.950234101531939,6.47024262740769e-64,-1.1449114864008434e-4,0.7613923862828847,0.7588807271911256,2.5688755004222207e-31,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,940,1.1518247783202842,-0.7587010064533156
50-160-GG,2025-10-31T10:17:56Z,2025-10-31T10:19:31Z,0.13244256033511048,0.9605443868490279,0.9601290646053334,1.7205242963850577e-68,-1.479448488633141e-4,0.8776794350878993,0.8763918501940877,3.9434000086539564e-45,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,2,1,776,0.9477126092085875,-1.0586415603901014
53-149-HB,2025-10-31T09:29:15Z,2025-10-31T09:30:50Z,0.021274957838861925,0.3220170103187119,0.3149546875095317,1.1100731684316287e-9,-4.925895122021805e-4,0.9844064671722542,0.9842440345386319,1.4940082550828753e-88,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,3,2,858,0.15448673704192464,-3.5769070386679074
23-146-HH,2025-10-31T09:20:09Z,2025-10-31T09:21:44Z,-0.00215903646356892,0.009143232286772834,-0.0012868389523137402,0.3515025426688425,-1.726818001007924e-5,0.10256449280459093,0.0931178032551655,0.0013841040786517413,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001690747,1.690747011,0.0025,1.688247011,1,0.008171282,0.082058,288,3,2,776,-0.018875234349110977,-0.15096592853929566
45-161-GB,2025-10-31T09:47:47Z,2025-10-31T09:49:22Z,-0.053490873919023796,0.27042175983114136,0.2627419888819954,4.791567093184924e-8,-1.6479503671403133e-4,0.7779065857016983,0.775568760288032,8.426501368244193e-33,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,3,1,858,-0.3827619729064288,-1.1792156073826425
36-178-GG,2025-10-31T09:38:41Z,2025-10-31T09:40:16Z,0.16005278752986227,0.9297375994231092,0.9289979952065104,1.402036160716971e-56,-1.9752926162369488e-4,0.9045667159742347,0.9035621550897529,2.944338648001798e-50,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001588606,1.58860598,0.0025,1.58610598,1,0.008171282,0.082058,288,3,1,858,1.3145945597273119,-1.6224078113541969
2-138-HB,2025-10-31T09:17:13Z,2025-10-31T09:18:48Z,0.030108839194121172,0.5680437384295963,0.563544194038238,3.3906536755565454e-19,-8.21147678825343e-5,0.729735238591317,0.7269199806599764,5.0391439124084383e-29,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,3,2,613,0.2250035620653499,-0.613644224296336
5-139-HH,2025-10-31T09:44:42Z,2025-10-31T09:46:17Z,0.08755095157181927,0.711062621888654,0.7080528575333275,1.2604209337755528e-27,-2.4656550274838255e-5,0.1521778171095505,0.1433463360377749,7.164477891903953e-5,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001343468,1.343467505,0.0025,1.340967505,1,0.008171282,0.082058,288,3,1,613,0.6079607056868225,-0.17121702775093883
18-167-GB,2025-10-31T09:35:25Z,2025-10-31T09:37:00Z,0.08876372425980186,0.9367367958547469,0.93607086739006,9.56105896870877e-59,-3.0108727688128923e-4,0.94704938736086,0.9464920124909743,2.029416084833091e-62,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,0.0025,1.218398268,1,0.008171282,0.082058,288,3,1,776,0.5600427434600314,-1.8996695550084133
43-180-GG,2025-10-31T09:26:13Z,2025-10-31T09:27:48Z,0.23539490924750522,0.9819369361459903,0.9817467986317375,1.2983853156092974e-84,-6.959671921552743e-5,0.6011530634392277,0.5969546746333247,1.1423988457612138e-20,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,3,2,613,1.6096994009305305,-0.4759227698937681
29-148-HB,2025-10-31T09:41:46Z,2025-10-31T09:43:21Z,0.10028371880561635,0.8882486266712208,0.8870722964256548,5.359421141770931e-47,-9.32887702308302e-5,0.7740286510652222,0.7716500052869614,1.9221828832251647e-32,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001302611,1.302611093,0.0025,1.300111093,1,0.008171282,0.082058,288,3,1,858,0.6751608948491351,-0.6280673506983591
19-147-HH,2025-10-31T09:32:13Z,2025-10-31T09:33:48Z,0.20343797450842255,0.8337370315092213,0.8319868949987921,8.67601157508632e-39,-4.639149215887064e-5,0.2250188190724014,0.21686112243105826,9.180981591811754e-7,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,0.0025,1.218398268,1,0.008171282,0.082058,288,3,2,940,1.2835644551616205,-0.29270086128669204
38-156-GB,2025-10-31T09:23:12Z,2025-10-31T09:24:47Z,0.09673273181994493,0.8702724657292447,0.8689069127369209,6.463542742359083e-44,-8.384053124128058e-5,0.6915639625467911,0.6883172674157046,5.313580465879069e-26,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00154775,1.547749567,0.0025,1.545249567,1,0.008171282,0.082058,288,3,2,695,0.774049027229593,-0.67088647688067
59-172-GG,2025-10-31T09:14:13Z,2025-10-31T09:15:48Z,0.11492933176011005,0.9465280264275849,0.9459651635478753,3.233041139365488e-62,-6.09885239199088e-5,0.5017692260938205,0.49652469163165014,4.845010917397021e-16,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.002,1.25975468,1,0.008171282,0.082058,288,3,2,695,0.7497444296956625,-0.3978601927291716
9-134-HB,2025-10-31T09:02:14Z,2025-10-31T09:03:49Z,0.08291987034989615,0.954333921439123,0.9538532258753243,1.7888458098792973e-65,-2.408514881660124e-5,0.17311687693760616,0.16441284406326517,2.249519247965457e-5,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.002,1.402752124,1,0.008171282,0.082058,288,4,2,776,0.6023319981529017,-0.1749551193374676
7-136-HH,2025-10-31T08:53:05Z,2025-10-31T08:54:40Z,0.16398789469564892,0.7718928362730436,0.7694917082338125,3.009140040746836e-32,2.5621075957167596e-5,0.08061611894749009,0.07093839388377943,0.004826640802323657,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.002,1.42318033,1,0.008171282,0.082058,288,4,2,940,1.2085597011899365,0.18882247351505704
15-154-GB,2025-10-31T08:44:13Z,2025-10-31T08:45:48Z,0.12928280823799027,0.9380471352974075,0.9373949998794855,3.5354445154030284e-59,-7.67772386284705e-5,0.5163743607626631,0.5112835645601648,1.162911957425505e-16,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,4,2,940,0.9114262677043843,-0.5412691215600682
35-182-GG,2025-10-31T09:11:13Z,2025-10-31T09:12:48Z,0.4669753468346591,0.9863208139514626,0.9861768225193728,2.3863074933550256e-90,1.1388554798500034e-4,0.8056161844247186,0.8035700389976104,1.4762243504631205e-35,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.002,1.443608536,1,0.008171282,0.082058,288,4,2,776,3.4909190685470115,0.8513623551813077
1-137-HB,2025-10-31T08:50:05Z,2025-10-31T08:51:40Z,0.18527008893511737,0.798556588565773,0.7964361316033075,8.071066176970995e-35,1.9254629875050693e-5,0.06279597000215957,0.05293066442323491,0.013298283820321766,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.002,1.361895711,1,0.008171282,0.082058,288,4,2,940,1.3066087070952639,0.1357923839257636
6-125-HH,2025-10-31T08:41:05Z,2025-10-31T08:42:40Z,0.02589634749003265,0.5607891215082144,0.5561658491030377,1.1509786671577222e-18,-2.0193623475079115e-5,0.10787247476903665,0.09848165871397385,0.0010218731297695176,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.002,1.525321361,1,0.008171282,0.082058,288,4,2,613,0.20454847787412422,-0.1595041519341849
26-159-GB,2025-10-31T09:08:15Z,2025-10-31T09:09:50Z,0.09461472472199811,0.8854572580798622,0.8842515450070186,1.7327428132071828e-46,-5.716320419920782e-5,0.4578386152320248,0.4521316532870988,2.802427827889302e-14,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.002,1.321039299,1,0.008171282,0.082058,288,4,2,940,0.6472482030494665,-0.3910467562760312
34-163-GG,2025-10-31T08:59:15Z,2025-10-31T09:00:50Z,0.16563271541607058,0.9658446605689079,0.9654851306801596,1.813874923723256e-71,-1.715424184225109e-5,0.0687924115101569,0.05899022636815854,0.009450694108673606,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,0.002,1.464036742,1,0.008171282,0.082058,288,4,2,695,1.2557248354031152,-0.13005285495510238
55-124-HB,2025-10-31T08:38:05Z,2025-10-31T08:39:40Z,-0.051155826531676905,0.9002077069039084,0.8991572617134233,2.4625025795284385e-49,-1.0876904219566096e-4,0.7756944638012783,0.7733333528939232,1.351152336718205e-32,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,4,2,858,-0.33899543795777837,-0.7207821981438226
51-132-HH,2025-10-31T09:05:22Z,2025-10-31T09:06:57Z,0.09301609711605038,0.9643826481651606,0.9640077286721623,1.3291461968697285e-70,-6.559002909881614e-5,0.536175668079249,0.5312933066906095,1.5677695440722615e-17,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,4,2,695,0.665590636976551,-0.4693392928830861
28-176-GB,2025-10-31T08:56:05Z,2025-10-31T08:57:40Z,0.24852686827481849,0.9475155198935541,0.946968806559112,3.0382140609473775e-63,-6.453316293367416e-5,0.4898844811203638,0.48457077779870084,1.0671262858738486e-15,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.002,1.402752124,1,0.008171282,0.082058,288,4,2,613,1.8053053451601533,-0.46877049871093307
58-162-GG,2025-10-31T08:47:06Z,2025-10-31T08:48:41Z,0.2287012532971184,0.9890653837010251,0.9889502824768254,5.72060479309653e-95,-7.939317248108592e-5,0.6096187274012929,0.6055094508476222,4.095531564570538e-21,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,4,2,858,1.4913463098894923,-0.5177178222817345
47-145-HB,2025-10-31T08:35:05Z,2025-10-31T08:36:40Z,0.10143783773682664,0.949716803080365,0.9491875062706846,1.7397565428156247e-63,6.248824464531606e-6,0.009305838645908697,-0.0011225209472922604,0.3472352662547604,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,5,2,613,0.7795069866018494,0.04801957964431794
44-153-HH,2025-10-31T08:29:07Z,2025-10-31T08:30:42Z,0.07342992464211746,0.9043032278412823,0.9032958933975063,3.3568122826806006e-50,-3.612021860743616e-5,0.2955882022814265,0.2881733412528099,8.674853523388032e-9,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,5,2,776,0.4788318628416768,-0.2355376455354144
60-168-GB,2025-10-31T08:20:06Z,2025-10-31T08:21:41Z,0.13030966715991227,0.9772269382302406,0.9769897188368056,1.1770662863202164e-80,-1.6074099913465352e-4,0.8884986113176345,0.8873371385188599,1.6004568363150824e-47,Grassland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,5,2,695,0.8359561536489891,-1.0311777345375497
37-181-GG,2025-10-31T08:11:07Z,2025-10-31T08:12:42Z,0.21482377118446647,0.9914800408333055,0.9913903570526035,4.0694604307633535e-100,-2.1585405443183824e-4,0.9355145347647653,0.9348357403938681,2.374320386616263e-58,Grassland,Absent,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,0.0025,1.157113649,1,0.008171282,0.082058,288,5,2,613,1.287225808029771,-1.2933992737420865
57-152-HB,2025-10-31T08:26:08Z,2025-10-31T08:27:43Z,0.01942943696238264,0.5119757072344484,0.5068386094158637,1.7951849791305495e-16,-2.85210839586914e-5,0.15257011619465533,0.14364980162828322,7.639137536662455e-5,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,5,2,776,0.15341773568737493,-0.22520673804205593
3-135-HH,2025-10-31T08:17:06Z,2025-10-31T08:18:41Z,0.03290705248809609,0.5468649726459519,0.5420951302527515,5.1306508213373686e-18,-7.247993551438306e-6,0.016369506988409863,0.00601550179881416,0.21170144414083705,Heathland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,0.0025,1.463536742,1,0.008171282,0.082058,288,5,2,858,0.2493957220067121,-0.054931039038359455
40-158-GB,2025-10-31T08:08:07Z,2025-10-31T08:09:42Z,0.20362854676311198,0.9948913696981191,0.9948381547991412,8.116666637014017e-112,-2.3685316450962476e-4,0.9522512092111852,0.9517538259738018,3.237948388217974e-65,Grassland,Present,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,0.0025,1.157113649,1,0.008171282,0.082058,288,5,2,858,1.2201439309991404,-1.4192261144531828
22-165-GG,2025-10-31T08:32:07Z,2025-10-31T08:33:42Z,0.14055475644065163,0.9601337985724079,0.9597185256408705,5.589293543368907e-69,-1.237278570931211e-4,0.8183103965186006,0.816417796482336,2.512346841913741e-37,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,5,2,940,0.9165486167356446,-0.8068214775659279
52-151-HB,2025-10-31T08:14:06Z,2025-10-31T08:15:41Z,0.14504105180754118,0.9545831156637349,0.9541050431970374,1.3792382778338184e-65,-1.1321485029031261e-4,0.7565114768971924,0.7539484398118997,6.742587947095007e-31,Heathland,Present,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,5,2,695,1.0685495193653283,-0.8340788511604078
11-142-HH,2025-10-31T08:05:06Z,2025-10-31T08:06:41Z,0.09100532380263406,0.949019693966466,0.948483059166113,3.347136410707252e-63,-9.815981155667926e-7,2.8899502171505294e-4,-0.01023427871489857,0.8687310195715241,Heathland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,5,2,613,0.6223210844910892,-0.006712455692578449
