sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
33-170-GB,2025-10-08T16:55:28Z,2025-10-08T16:58:34Z,0.2262148588949317,0.975377843227255,0.9752475672654944,5.6079817016904965e-154,-9.284369673111434e-5,0.7478303128650531,0.746496081716191,1.9295093012836874e-58,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,776,1.5469235252742208,-0.6348924175378466
39-173-GG,2025-10-08T16:51:33Z,2025-10-08T16:54:08Z,0.2377847699869902,0.9671029959684821,0.9668921177375109,1.412690794851346e-117,-1.3304735553910063e-5,0.07611501169582867,0.07019267202721224,4.5032077822475264e-4,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,1.6763503854838369,-0.0937965815715528
48-131-HB,2025-10-08T16:46:26Z,2025-10-08T16:49:20Z,0.013272412905652002,0.14934176506346297,0.1445084796376872,9.930835632508234e-8,-1.1956648510747654e-4,0.8502393478078545,0.8493884350113082,1.771605919578254e-74,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,776,0.1048009542960693,-0.9441148214846571
46-126-HH,2025-10-08T16:41:56Z,2025-10-08T16:45:00Z,0.09584113810723446,0.974183526760303,0.9740454707536735,1.9205198491333947e-150,-1.7292103129971278e-5,0.15452088241447767,0.14999960371081178,2.2043735407472336e-8,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001417826,1.417826176,0.0025,1.415326176,1,0.008171282,0.082058,288,2,1,940,0.7024329686704371,-0.12673621762035622
41-157-GG,2025-10-08T16:37:50Z,2025-10-08T16:40:27Z,0.3563405317198234,0.9935743230514353,0.9935339099888657,3.400107042093776e-176,-6.764434063212539e-5,0.5451200661018262,0.5422591860144163,5.406094417289368e-29,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,695,2.3613696191120725,-0.4482602360799115
25-174-GB,2025-10-08T16:33:35Z,2025-10-08T16:36:13Z,0.10274051669279867,0.9679122244204941,0.9677116758231221,2.057612534804006e-121,-1.1735289989588804e-4,0.8032768959336867,0.8020473765332722,2.2622688634016153e-58,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,2,1,695,0.7460436493499961,-0.8521505294928083
42-144-HB,2025-10-08T16:29:35Z,2025-10-08T16:32:10Z,0.31632241050875126,0.9945765978974532,0.99454183249936,1.1996332048371485e-178,-3.0605160179662653e-4,0.9812377598956465,0.9811174891257468,1.3333614317445328e-136,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,2,1,940,2.230030101686218,-2.157622292957581
10-129-HH,2025-10-08T16:25:33Z,2025-10-08T16:28:08Z,0.07612435356807948,0.9682869040798606,0.9680849098383311,1.4369464186075682e-119,-1.7636927272899417e-5,0.2135338046648142,0.20852446584102324,8.707803330503704e-10,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00120047,1.200470061,0.0025,1.197970061,1,0.008171282,0.082058,288,2,1,695,0.47224347726850235,-0.10941208001506361
17-166-GB,2025-10-08T16:21:33Z,2025-10-08T16:24:08Z,0.05516782173600313,0.959083303979916,0.9588226880816989,7.021790145140907e-111,-1.7517680634997874e-4,0.9656360209850887,0.96541714213786,7.850824242786925e-117,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,2,1,613,0.41226951068942574,-1.3090974768523516
30-155-GG,2025-10-08T16:17:27Z,2025-10-08T16:20:02Z,0.2571734815577195,0.9979325285645482,0.997919359956679,1.1634416345519593e-212,-4.408938309952583e-5,0.7056272959589712,0.7037523105829138,1.5358028096775318e-43,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001350005,1.350004531,0.0025,1.347504531,1,0.008171282,0.082058,288,2,1,776,1.7945385998057553,-0.30765263717894276
32-123-HB,2025-10-08T16:13:25Z,2025-10-08T16:16:00Z,0.015583879084081972,0.6601726648644983,0.6579942845110656,2.1458405709727597e-38,-2.646693723131637e-4,0.9771074612007314,0.9769607141571464,7.341334926023262e-130,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,695,0.12305263641631066,-2.0898688873331595
16-128-HH,2025-10-08T16:09:25Z,2025-10-08T16:12:00Z,0.03961012594550324,0.27085031906112544,0.2662060535774383,2.0463279737754834e-12,-4.4526492401523507e-5,0.5501329349325185,0.5472675396136173,4.9884835930650733e-29,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,2,1,858,0.2918165616809666,-0.32803652112096793
54-164-GB,2025-10-08T16:03:25Z,2025-10-08T16:07:30Z,0.14088297750862128,0.87138587956906,0.8708672742447416,1.9306697287992805e-112,-1.9815440658887e-4,0.9742028707867141,0.9740988501044024,5.555929514742059e-199,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,940,0.9335923178126659,-1.3131141533459982
50-160-GG,2025-10-08T15:59:25Z,2025-10-08T16:02:00Z,0.2308353058075379,0.9968270460156683,0.996806836117679,4.665372570113083e-198,-2.307583381691223e-4,0.9639818229971259,0.9637524078569801,3.1486030739637863e-115,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,2,1,776,1.6517766600917125,-1.6512259066085204
53-149-HB,2025-10-08T15:55:25Z,2025-10-08T15:58:00Z,-0.007635507416289591,0.11008864846777254,0.10442042329877743,1.9334076445784793e-5,-6.428830293988958e-4,0.9967311813673676,0.9967103608665228,4.827035103124639e-197,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,3,2,858,-0.05544474566465678,-4.668253740557163
23-146-HH,2025-10-08T15:51:20Z,2025-10-08T15:53:55Z,0.04264795476869145,0.9094275157083,0.9088506209038943,8.86851730612879e-84,-5.858480732722976e-5,0.7482446657304657,0.7466411285695131,6.953269810785304e-49,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001690747,1.690747011,0.0025,1.688247011,1,0.008171282,0.082058,288,3,2,776,0.3728469409167251,-0.5121738267315172
45-161-GB,2025-10-08T15:47:15Z,2025-10-08T15:49:50Z,-0.028270225571915684,0.8358531865522918,0.8348009633891654,4.277698941815731e-63,-2.4334885585455547e-4,0.9778967078959822,0.9777550201260846,4.754625394765598e-131,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,3,1,858,-0.20229184011457818,-1.7413192447073724
36-178-GG,2025-10-08T15:43:15Z,2025-10-08T15:45:50Z,0.09476599126822914,0.9292222959286377,0.9287714825269093,3.4348202809182014e-92,5.043365894358149e-4,0.6423560487895073,0.640078061839122,6.979066370235233e-37,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001588606,1.58860598,0.0025,1.58610598,1,0.008171282,0.082058,288,3,1,858,0.7783610550683869,4.142371694838794
2-138-HB,2025-10-08T15:38:15Z,2025-10-08T15:41:50Z,0.2439771142263259,0.9974928577269875,0.997481357074359,1.750905432038263e-285,-5.760590252897975e-5,0.8494989932100072,0.8488086216192274,1.3154624737396844e-91,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,3,2,613,1.823242650087507,-0.4304893051984735
5-139-HH,2025-10-08T15:17:25Z,2025-10-08T15:20:20Z,-0.06866093959139857,0.7841908740634056,0.7829716134648937,7.845881737695588e-61,-8.692354158834079e-5,0.8884269015045068,0.8877965450158316,3.248929002628117e-86,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001343468,1.343467505,0.0025,1.340967505,1,0.008171282,0.082058,288,3,1,613,-0.47678697418684785,-0.6036039213291147
18-167-GB,2025-10-08T15:12:55Z,2025-10-08T15:15:44Z,0.18621591840220633,0.9898804198892907,0.9898212410582339,1.6919330898222955e-172,-4.5604142335749004e-4,0.9920760127751329,0.9920296736685548,1.4002533018749582e-181,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,0.0025,1.218398268,1,0.008171282,0.082058,288,3,1,776,1.1749042155178018,-2.877331837959054
43-180-GG,2025-10-08T15:08:15Z,2025-10-08T15:11:08Z,0.2808946802014588,0.994913035206668,0.9948839668364203,1.2474827724332177e-202,-5.7589017084267974e-5,0.7822961391791705,0.7810521171173372,7.86540877024132e-60,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,3,2,613,1.9208401740304555,-0.3938105823828759
29-148-HB,2025-10-08T15:02:43Z,2025-10-08T15:05:35Z,0.1514965080310745,0.9901391816365036,0.9900828341029979,1.775464489562792e-177,-1.3979259001955618e-4,0.9577269028711184,0.9574853423160962,3.712593895295549e-122,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001302611,1.302611093,0.0025,1.300111093,1,0.008171282,0.082058,288,3,1,858,1.0199513853992723,-0.941154668923147
19-147-HH,2025-10-08T14:57:42Z,2025-10-08T15:00:33Z,0.1223449406243574,0.9728275237039262,0.9726704573669547,2.18967475857855e-137,-4.7513570178488514e-5,0.6410416460338353,0.638966742253684,2.4478177412717507e-40,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,0.0025,1.218398268,1,0.008171282,0.082058,288,3,2,940,0.7719188978052993,-0.2997804611764364
38-156-GB,2025-10-08T14:53:25Z,2025-10-08T14:56:06Z,0.017164314653893432,0.5752598066327415,0.5726540385752736,4.030692058248197e-32,-1.3196804706846994e-4,0.914088160812194,0.9135610943141094,8.70482274068039e-89,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00154775,1.547749567,0.0025,1.545249567,1,0.008171282,0.082058,288,3,2,695,0.13734772926333783,-1.0559997276710473
59-172-GG,2025-10-08T14:48:25Z,2025-10-08T14:51:20Z,0.14282007298880264,0.9865392526034036,0.9864632031830838,1.595407655959152e-167,-5.155724755469494e-5,0.7353511324533046,0.7338559411112329,5.617230924079933e-53,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.002,1.25975468,1,0.008171282,0.082058,288,3,2,695,0.9316903921062195,-0.3363350205955798
9-134-HB,2025-10-08T14:43:35Z,2025-10-08T14:46:55Z,0.12555824495975954,0.9868491245739103,0.9867843419363433,6.674242370428761e-193,-8.985126868511108e-5,0.9065493035165872,0.9060889552580482,1.9181008388767506e-106,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.002,1.402752124,1,0.008171282,0.082058,288,4,2,776,0.9120582105598792,-0.6526818478526961
7-136-HH,2025-10-08T14:39:05Z,2025-10-08T14:42:05Z,0.05064711052515021,0.9333354720781633,0.9329691834632081,5.761665387107121e-109,-4.6620774641657674e-5,0.7064551230654361,0.7048422391262352,2.5361221419681385e-50,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.002,1.42318033,1,0.008171282,0.082058,288,4,2,940,0.3732596047776038,-0.3435862724790511
15-154-GB,2025-10-08T14:34:20Z,2025-10-08T14:37:30Z,0.11621134768393046,0.9790064795880224,0.9788977048708619,6.988549460331635e-164,-9.733751849510359e-5,0.9100702489800857,0.9096042917209152,6.768911300469844e-103,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,4,2,940,0.819274243250363,-0.6862163067055748
35-182-GG,2025-10-08T14:29:35Z,2025-10-08T14:32:50Z,0.09895396354083617,0.932016727198595,0.9316733773359616,1.4996633228144837e-117,-8.620383999377456e-5,0.8492595030296147,0.8484981873883501,2.709684045459809e-83,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.002,1.443608536,1,0.008171282,0.082058,288,4,2,776,0.7397398611608506,-0.6444250876541304
1-137-HB,2025-10-08T14:23:55Z,2025-10-08T14:26:40Z,0.03493887893652403,0.5687929686963813,0.566210890664623,2.5514943928532135e-32,-1.2618335342206338e-4,0.9165012802731076,0.9160012879394137,5.873487118342643e-92,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.002,1.361895711,1,0.008171282,0.082058,288,4,2,940,0.24640482280222256,-0.8899022460635087
6-125-HH,2025-10-08T14:19:55Z,2025-10-08T14:22:30Z,0.055708539119255086,0.8991241032812928,0.8984774629177114,1.3270337349357837e-79,-1.784445620806423e-6,0.002456360165024352,-0.003938150346738167,0.5363023386541717,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.002,1.525321361,1,0.008171282,0.082058,288,4,2,613,0.4400271847533957,-0.01409486939135293
26-159-GB,2025-10-08T14:15:25Z,2025-10-08T14:18:30Z,0.0621546400470229,0.9086946780448344,0.9082090114386899,1.178902587619168e-99,-1.5659657791929828e-4,0.9636531402185523,0.9634598058580127,2.8584148634296044e-137,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.002,1.321039299,1,0.008171282,0.082058,288,4,2,940,0.4251925818082367,-1.071258770342286
34-163-GG,2025-10-08T14:10:25Z,2025-10-08T14:13:00Z,0.11356107604372136,0.9613980415563367,0.9611521692095617,7.253883376970941e-113,-5.859989458306145e-5,0.6701063213168506,0.6680050876946648,1.2057319632738244e-39,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,0.002,1.464036742,1,0.008171282,0.082058,288,4,2,695,0.860949862259921,-0.44426816764494764
55-124-HB,2025-10-08T14:05:13Z,2025-10-08T14:08:10Z,-0.018828543332391305,0.5377208742090331,0.5351383092604802,8.251307229767872e-32,-1.732778075738642e-4,0.9518634196632237,0.9515945002200015,7.362611668051363e-120,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,4,2,858,-0.12477152117009825,-1.14826384889886
51-132-HH,2025-10-08T14:00:15Z,2025-10-08T14:03:00Z,0.09955517126796719,0.9064946088528985,0.9059346963310595,7.513543061542544e-88,-4.486287321518007e-5,0.587867167058381,0.5853993057832816,5.742697785475363e-34,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,4,2,695,0.7123819630475756,-0.3210230195170961
28-176-GB,2025-10-08T13:55:50Z,2025-10-08T13:58:50Z,0.179210610222281,0.9749863857583392,0.974848948317451,1.0251909457324181e-147,-1.325334814209291e-4,0.9266431202799392,0.9262400605012575,3.4896531513298936e-105,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.002,1.402752124,1,0.008171282,0.082058,288,4,2,613,1.3017903246820808,-0.9627265014956539
58-162-GG,2025-10-08T13:51:40Z,2025-10-08T13:54:15Z,0.12547614001751092,0.9901141394119085,0.9900507685107028,2.617829044765588e-158,-1.3338153565922362e-4,0.8651948182443864,0.8643306824639017,8.970389931010055e-70,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,4,2,858,0.8182219191915987,-0.8697725007844685
47-145-HB,2025-10-08T13:46:50Z,2025-10-08T13:49:40Z,0.0947228860130817,0.7644408073433357,0.76307127715347145,6.945632499877229e-56,-5.280028829667192e-5,0.5672644820975176,0.5647485779236658,4.167797414168965e-33,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,5,2,613,0.7279054156285654,-0.40574793923180485
44-153-HH,2025-10-08T13:42:37Z,2025-10-08T13:45:12Z,0.08927412642877569,0.963257313110924,0.9630232832581274,1.5039728137174755e-114,-3.040669172285444e-5,0.25182200529176163,0.24705654035731428,1.6009117315327947e-11,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,5,2,776,0.582150893791539,-0.19828010053759376
60-168-GB,2025-10-08T13:38:25Z,2025-10-08T13:41:00Z,0.20435373410273192,0.9919235574629135,0.9918721151537601,3.325184789284907e-166,-1.3825536201975139e-4,0.8603137658742372,0.8594240446377674,5.37138385176749e-69,Grassland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,5,2,695,1.310960002182259,-0.8869289836612743
37-181-GG,2025-10-08T13:34:00Z,2025-10-08T13:36:35Z,0.24535944020375497,0.9964127668767824,0.9963897717926592,1.1931667091528494e-192,-2.1473272135972958e-4,0.8951523571784538,0.8944802569039567,2.703885431398072e-78,Grassland,Absent,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,0.0025,1.157113649,1,0.008171282,0.082058,288,5,2,613,1.4701957885415247,-1.2866802367292964
57-152-HB,2025-10-08T13:29:40Z,2025-10-08T13:32:05Z,0.001507798696634979,0.009381623581774287,0.0025965662090466912,0.24155751427896335,-1.1211206274652714e-4,0.7071231932232718,0.7051171876974038,9.142583134564721e-41,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,5,2,776,0.011905803670892702,-0.8852535893404424
3-135-HH,2025-10-08T13:25:20Z,2025-10-08T13:27:55Z,0.011060233761478525,0.4197856495227495,0.41609001671716184,2.690183127610099e-20,-1.0800458166454193e-5,0.020920590386835445,0.014684415803312145,0.06890807742853464,Heathland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,0.0025,1.463536742,1,0.008171282,0.082058,288,5,2,858,0.08382321648238698,-0.08185443115576885
40-158-GB,2025-10-08T13:20:45Z,2025-10-08T13:23:20Z,0.2772025393211758,0.9959932099530165,0.9959676889973033,4.2042790760416555e-190,-2.685239234753167e-4,0.8926424699708352,0.8919586640470826,5.597371660513467e-78,Grassland,Present,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,0.0025,1.157113649,1,0.008171282,0.082058,288,5,2,858,1.6609999009802598,-1.6089975632819178
22-165-GG,2025-10-08T13:16:25Z,2025-10-08T13:19:15Z,0.2850006247039002,0.9964184054298586,0.9963975822056136,2.7219938084837585e-212,-3.8127310923373856e-5,0.1350501416174073,0.1300213633709968,6.09221776690133e-7,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,5,2,940,1.8584709258946461,-0.24862576672333156
52-151-HB,2025-10-08T13:12:10Z,2025-10-08T13:14:55Z,0.07469580990375371,0.9547010783383075,0.9544298273103932,3.8301233398538e-114,-2.5165126805918784e-4,0.8422635421246074,0.8413190124367308,7.145897044430297e-69,Heathland,Present,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,5,2,695,0.5503005581976209,-1.8539705702709157
