sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
46-126-HH,2025-10-03T10:38:15Z,2025-10-03T10:40:10Z,0.10042652676256988,0.9852476481640271,0.9851204727171653,4.633407241581562e-108,-1.6043853936196188e-5,0.08723658703344497,0.07936793692166433,0.0011662138786973169,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001417826,1.417826176,1,0.008171282,0.082058,288,0.7373400410758206,-0.11779533059325573
41-157-GG,2025-10-03T10:58:55Z,2025-10-03T11:00:35Z,0.5222611927051374,0.9990191512107431,0.9990094398365921,9.436640406493818e-154,-7.532324828969296e-5,0.6543631536913365,0.6509410066981813,4.885475042753711e-25,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,3.4676409090356324,-0.5001213584679546
25-174-GB,2025-10-03T10:49:18Z,2025-10-03T10:51:00Z,0.2358712671089119,0.9943367682176111,0.9942812463373916,2.0140311468305426e-116,-1.4253514298737975e-4,0.8114501828761193,0.8096016552572577,9.72101082784708e-39,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.715817619888052,-1.0368550302402166
42-144-HB,2025-10-03T10:34:45Z,2025-10-03T10:36:40Z,0.48661623175214525,0.99908806468816,0.9990802031768511,3.522765646031826e-178,-4.419095121186029e-4,0.9893763132017316,0.9892847296948499,2.4832464951279713e-116,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,3.436878195326137,-3.121123109763471
10-129-HH,2025-10-03T10:45:35Z,2025-10-03T10:47:30Z,0.1369049848823406,0.9932414057505278,0.9931831420069979,1.0043668488228492e-127,-2.609935420783031e-5,0.19411474155285818,0.18716745484210695,5.949080842453472e-7,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00120047,1.200470061,1,0.008171282,0.082058,288,0.8510733292736657,-0.16224730090464362
17-166-GB,2025-10-03T10:55:45Z,2025-10-03T10:57:30Z,0.10026657534106341,0.9818829830498038,0.9817104400312305,2.778164302118578e-93,-2.1517595107391595e-4,0.9451512093350244,0.9446288399001198,5.112060451980401e-68,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,0.7505908595395158,-1.6107970330034653
30-155-GG,2025-10-03T11:05:25Z,2025-10-03T11:07:00Z,0.3806417355043469,0.9985275513186006,0.9985120518587964,2.4783162550288952e-136,-2.9384166974385096e-5,0.2347245002751979,0.22666896869914732,4.948180607558442e-7,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001350005,1.350004531,1,0.008171282,0.082058,288,2.6610192528312497,-0.2054210738179917
32-123-HB,2025-10-03T10:41:45Z,2025-10-03T10:43:30Z,0.0683444096157187,0.9619183019984571,0.9615590406965557,4.7260559673688585e-77,-3.30014549231656e-4,0.9758599038463269,0.9756321670901602,1.508816680929739e-87,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.5405424526580399,-2.61011653853674
16-128-HH,2025-10-03T10:52:43Z,2025-10-03T10:54:17Z,0.12465204482163042,0.9854489173654791,0.985294118614048,3.74469728829687e-88,-1.3857210252235493e-5,0.03526732656894641,0.025004213021807442,0.0669138603491869,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.9199529420952026,-0.10226852964199216
54-164-GB,2025-10-03T11:02:13Z,2025-10-03T11:04:00Z,0.23472190375855537,0.9959824148817362,0.99594521501953,3.156427422031912e-131,-1.5390164750578712e-4,0.8851877429844113,0.8841246665305632,1.4111082029724837e-52,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,1.558475504381248,-1.0218558382536307
50-160-GG,2025-10-03T10:30:55Z,2025-10-03T10:33:00Z,0.3184923704489941,0.9986046692153072,0.9985935951614604,9.243866294663842e-182,-2.285665151266862e-4,0.9678380669454311,0.9675828135084901,6.613542103270128e-96,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,2.2831431459916023,-1.6385010155157003
53-149-HB,2025-10-03T11:39:05Z,2025-10-03T11:40:40Z,0.16065888508498474,0.9911708087669499,0.9910788380249389,2.0690171669527143e-100,-5.750495674190932e-4,0.9905991578920516,0.9905012324534271,4.204233970272236e-99,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.1686940473894256,-4.183130027580213
23-146-HH,2025-10-03T11:49:00Z,2025-10-03T11:50:40Z,0.08728141293748376,0.9667698698785973,0.9664408586892764,1.7509194050305757e-76,4.136898529234253e-6,0.0024836703990543966,-0.007392728903925283,0.617129502951876,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001690747,1.690747011,1,0.008171282,0.082058,288,0.7641819620151095,0.03622011982083743
45-161-GB,2025-10-03T11:18:35Z,2025-10-03T11:20:20Z,0.13742619177695703,0.9897682254944481,0.9896716993198674,2.6173117049539395e-107,-7.919079872295414e-5,0.6704620644022027,0.6673532159531668,2.6430653748183322e-27,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,0.9851528543461154,-0.5676868462344176
36-178-GG,2025-10-03T11:28:55Z,2025-10-03T11:30:35Z,0.19438647463535574,0.994245743249683,0.9941882006821798,7.971584009620431e-114,-2.9543190322539197e-4,0.9648016282233892,0.9644496445056231,1.7163617878845182e-74,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001588606,1.58860598,1,0.008171282,0.082058,288,1.599111042887321,-2.430356431717578
2-138-HB,2025-10-03T11:45:30Z,2025-10-03T11:47:30Z,0.23338667014524392,0.9965412018219919,0.9965126167130828,9.23349466972639e-151,-1.0431699217991767e-4,0.7703824628384295,0.7684847972420529,1.8032522151149435e-40,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,1.7471216180816471,-0.7809120891838662
5-139-HH,2025-10-03T11:15:20Z,2025-10-03T11:17:00Z,0.08537907946954035,0.969580020488457,0.9692758206933416,1.162451627251501e-77,-6.722215283478838e-5,0.5996986805924557,0.5956956673983802,1.3441287205348828e-21,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,0.5939843742689384,-0.4676661851669139
18-167-GB,2025-10-03T11:25:25Z,2025-10-03T11:27:08Z,0.3010482238270315,0.9975653180907935,0.9975416804023546,1.9804385370144996e-136,-6.37545099883619e-4,0.9872966631893517,0.987173329822258,1.774016608558572e-99,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,1.9033205324422886,-4.030758472980248
43-180-GG,2025-10-03T11:35:20Z,2025-10-03T11:37:05Z,0.3620905406257853,0.9982597039442381,0.9982432860569196,4.381878049421088e-148,-6.605087320151624e-5,0.505217548310383,0.5005497893321791,6.8647785369372744e-18,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,2.480768904753454,-0.45253033146612415
29-148-HB,2025-10-03T11:12:05Z,2025-10-03T11:13:47Z,0.2539884265101088,0.9963628360113168,0.996327523739582,1.881620105431809e-127,-2.30503854434025e-4,0.9534100811386715,0.9529577518293383,2.097303249168414e-70,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001302611,1.302611093,1,0.008171282,0.082058,288,1.713267141404699,-1.5548530505709055
19-147-HH,2025-10-03T11:21:50Z,2025-10-03T11:23:50Z,0.15531575210457688,0.9913054605472594,0.9912336048493029,1.5343824150802886e-126,-5.3202106036275094e-5,0.5779320700196153,0.5744439053090337,2.050227441817288e-24,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,0.9819545062727391,-0.33636026647409795
38-156-GB,2025-10-03T11:32:05Z,2025-10-03T11:33:50Z,0.17596750536984515,0.9924912789067533,0.9924204419153075,1.9718127384120835e-114,-1.2177374250701991e-4,0.8381008295092062,0.8365734788441986,1.0370658897280899e-43,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00154775,1.547749567,1,0.008171282,0.082058,288,1.4103586101618906,-0.976002051489239
59-172-GG,2025-10-03T11:42:15Z,2025-10-03T11:43:50Z,0.36577757686539586,0.9976672630002452,0.99764270787393206,7.692305366586595e-127,-2.861171990589589e-5,0.16681175857884742,0.15804135603757208,3.281341277032458e-5,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,2.3899476525017413,-0.1869456116176768
9-134-HB,2025-10-03T13:10:45Z,2025-10-03T13:12:25Z,0.1551278087369456,0.9901245294779661,0.9900267525421044,4.2265518260112015e-103,-1.61429880967377e-4,0.8965772232833458,0.895553235395062,1.4455838134064818e-51,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.12845888703592,-1.1743025656972488
7-136-HH,2025-10-03T13:20:10Z,2025-10-03T13:21:50Z,0.11153132019745876,0.9738829002800145,0.9736217292828147,5.658928763877736e-81,-4.772110156569585e-5,0.46627000938026936,0.46093270947407206,2.6783610418165347e-15,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.8231197995847866,-0.3521897121559924
15-154-GB,2025-10-03T13:30:25Z,2025-10-03T13:32:20Z,0.18513994700010014,0.994976896289243,0.9949335936710468,3.35918895183894e-135,-9.218246248710874e-5,0.8191965623463014,0.8176379120217006,6.749320719016586e-45,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.3076083480350853,-0.6510672571949546
35-182-GG,2025-10-03T11:59:00Z,2025-10-03T12:00:00Z,0.3852099251052456,0.9953890042423443,0.9953108517718756,1.2519553405632089e-70,-3.214316103710118e-5,0.11558717072750502,0.100597122773734,0.007345316685530013,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,2.8836633524620416,-0.24062218928977502
1-137-HB,2025-10-03T13:16:55Z,2025-10-03T13:18:30Z,0.12248636540948529,0.9812130659525248,0.981015308752025,8.396993484137041e-84,-1.356999456242299e-4,0.8063556018028895,0.8043172397166041,1.2312262630420501e-35,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.865097978718943,-0.9584229908311154
6-125-HH,2025-10-03T13:27:05Z,2025-10-03T13:29:00Z,0.06705982190951423,0.96507450785033,0.9647708079185937,1.2850739641516747e-85,-7.6033915533276985e-6,0.028316986625589315,0.019867569117985817,0.06973902446524262,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.5303825259973167,-0.06013594881957864
26-159-GB,2025-10-03T11:55:35Z,2025-10-03T11:57:20Z,0.17494537992043202,0.9943769710634393,0.9943234184069005,5.8204241328088706e-120,-2.5479625547410086e-4,0.9582612581952314,0.9578637463685193,3.00406180494989e-74,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.1985926442232526,-1.7456700927214277
34-163-GG,2025-10-03T13:07:15Z,2025-10-03T13:09:20Z,0.26063164863030286,0.9972345514704993,0.9972126034662969,4.8163336247621157e-163,-1.74226049298182e-5,0.1159197898841587,0.1089032802800648,8.41231221319014e-5,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,1.9786473227261803,-0.13226786071633143
55-124-HB,2025-10-03T13:23:48Z,2025-10-03T13:25:33Z,0.1020806580315945,0.9769370535759386,0.976717406467138,8.87787072472706e-88,-1.7869491302602704e-4,0.9085137120674416,0.9076424140871315,2.4095070589171753e-56,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.6777816746791798,-1.1864748890034085
51-132-HH,2025-10-03T11:52:30Z,2025-10-03T11:54:10Z,0.1614138285309558,0.9913508251881545,0.9912651897939778,5.221256419553211e-106,-2.1349877078161735e-5,0.08235904526035272,0.07327349125302951,0.0032916891943586394,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,1.1571105322214772,-0.1530486443052003
28-176-GB,2025-10-03T12:59:55Z,2025-10-03T13:05:20Z,0.325820397427416,0.9988936093370087,0.9988902667670299,0,-1.1290500408707297e-4,0.9706660623248695,0.9705774401566667,9.952200454823317e-256,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,2.3701419239281543,-0.8213140912016276
58-162-GG,2025-10-03T13:13:40Z,2025-10-03T13:15:25Z,0.30531035676619594,0.997957717745774,0.9979382674385909,4.697043808256056e-143,-1.0155439619504671e-4,0.7899387562303778,0.7879381729563815,2.309953829424136e-37,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.9948619505081246,-0.6635444765847401
47-145-HB,2025-10-03T13:37:15Z,2025-10-03T13:38:54Z,0.10071113328057067,0.9780677542050056,0.9778462163686925,6.185269200382869e-84,-6.671818697785812e-5,0.6266937933084193,0.6229230235438579,6.59478339835842e-23,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,0.7752263781590777,-0.5135648538885353
44-153-HH,2025-10-03T13:46:35Z,2025-10-03T13:48:20Z,0.08132469963985846,0.9657671385288984,0.9654441870055861,1.6640791112174158e-79,-3.937651567499119e-5,0.37256313268944924,0.36664391696010434,2.3299330237906935e-12,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,0.5313660193725133,-0.25728152066515103
60-168-GB,2025-10-03T13:57:07Z,2025-10-03T13:58:50Z,0.29132333660024046,0.9968605093628571,0.9968303219528846,5.366947255446743e-132,-1.2577219907653872e-4,0.8539814287421754,0.8525774040185425,2.9866087641514656e-45,Grassland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,1.8726545880829182,-0.8084758619154302
37-181-GG,2025-10-03T14:07:25Z,2025-10-03T14:09:10Z,0.30683060739364004,0.995770118680089,0.9957298340960898,1.8769131619359892e-126,-2.4702349902768427e-4,0.9565693549976888,0.9561557298071905,2.4214401106273465e-73,Grassland,Absent,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001159614,1.159613649,1,0.008171282,0.082058,288,1.8425037654213778,-1.4833648147825114
57-152-HB,2025-10-03T13:43:30Z,2025-10-03T13:45:20Z,-0.023917471952101404,0.7309467799461922,0.7285008415820666,3.8725629815772506e-33,-1.542876617997899e-4,0.8931440882531541,0.8921726708736373,3.0778943425440476e-55,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,-0.18916556632885648,-1.2202758293335445
3-135-HH,2025-10-03T13:53:20Z,2025-10-03T13:55:05Z,0.08221848183757108,0.968137444413747,0.9678339915034018,2.0866097182761782e-80,-5.263808051228245e-6,0.008652425368707374,-7.889801039715483e-4,0.3406120368068427,Heathland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,0.6241812144513543,-0.03996145426943492
40-158-GB,2025-10-03T14:03:35Z,2025-10-03T14:05:45Z,0.38674632046955537,0.9979042536534182,0.9978882555897038,2.4581610525656238e-177,-2.913422091397024e-4,0.9813081726603358,0.9811654869554528,4.3621546355241195e-115,Grassland,Present,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001159614,1.159613649,1,0.008171282,0.082058,288,2.3223939677368346,-1.749496642221916
22-165-GG,2025-10-03T13:33:45Z,2025-10-03T13:35:30Z,0.43955799101747384,0.9981360561229305,0.9981184717467317,1.6657144909147881e-146,-4.29309233070193e-5,0.44823603693675834,0.4430307165305013,2.347562232171017e-15,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,2.8720201981030096,-0.28050560194700036
52-151-HB,2025-10-03T13:49:50Z,2025-10-03T13:52:00Z,0.19561547413063507,0.994462985703181,0.9944207184184725,1.0671313147415482e-149,-3.2260115008176456e-4,0.9832728154214893,0.9831451269895922,3.021897230789189e-118,Heathland,Present,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,1.4436749208834352,-2.3808504510751236
11-142-HH,2025-10-03T14:00:25Z,2025-10-03T14:02:12Z,0.09654604766191505,0.9781202390890564,0.9779157553422252,1.2112279294686237e-90,-3.6579521544264644e-6,0.00683227634401777,-0.002449664998561474,0.39283634615707186,Heathland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.6614600660447848,-0.025061505180704133
20-177-GB,2025-10-03T13:40:25Z,2025-10-03T13:42:05Z,0.12763221324297339,0.9826584117282706,0.9824867128344911,9.471455389833289e-91,-2.417495936222427e-4,0.9472671867951045,0.9467450797336698,2.3731285066731524e-66,Grassland,Present,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,0.8879404743024151,-1.6818579210461828
