sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
33-170-GB,2025-10-22T16:29:40Z,2025-10-22T16:31:15Z,0.16007199239804987,0.9694710941312572,0.9691497372273757,8.756105384697091e-74,-8.068707232420792e-5,0.7258337373032727,0.7229477766433072,1.929776407981727e-28,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.0966915086395794,-0.5528064325887937
39-173-GG,2025-10-22T16:19:40Z,2025-10-22T16:21:32Z,0.14580198500870717,0.9825006860556883,0.9823444421811856,3.085351616799004e-100,-1.810391707989151e-5,0.1645291386306383,0.15706957736841187,7.565030384234101e-6,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.029771779924776,-0.12786453431245876
48-131-HB,2025-10-22T15:28:53Z,2025-10-22T15:30:28Z,0.0462141416911752,0.5190014337346511,0.5139382909318579,8.956203339206992e-17,-9.868852216164422e-5,0.7236335613280778,0.720724440921005,2.825101747295199e-28,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.36551205340266263,-0.7805369322582234
46-126-HH,2025-10-22T15:58:02Z,2025-10-22T15:59:37Z,0.08098870983249772,0.5617978222586419,0.5571851677561013,1.0310017317059954e-18,-2.243360163904734e-5,0.11245607119520495,0.10311350352357551,7.858571020658528e-4,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001417826,1.417826176,1,0.008171282,0.082058,288,0.5946259475422634,-0.16470939787772143
41-157-GG,2025-10-22T15:38:25Z,2025-10-22T15:40:05Z,0.3527064490279192,0.9440381658675346,0.94347854752621,2.0309747417999477e-64,-4.631972002720015e-5,0.361075264196008,0.3546860168379681,2.4395071976122465e-11,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,2.341853709625384,-0.30754756107655234
25-174-GB,2025-10-22T15:48:59Z,2025-10-22T15:50:34Z,0.04131886507680281,0.5786420514653665,0.5742067046386862,1.5792809261768885e-19,-1.401603054974563e-4,0.8630783186959038,0.8616370378400712,8.4262323164376255e-43,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,0.3005691943810171,-1.019579555954916
42-144-HB,2025-10-22T15:54:55Z,2025-10-22T15:56:30Z,0.18074043968979736,0.9702263346657142,0.969916192318482,4.571424894572245e-75,-1.6188659504174217e-4,0.9161938847917972,0.9153209044250451,1.759986802068407e-53,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.2765354619323892,-1.1433743313723796
10-129-HH,2025-10-22T15:44:57Z,2025-10-22T15:46:32Z,-0.01413072049686159,0.15545221377564683,0.1466548410024765,5.893674850543312e-5,-6.693882728265548e-5,0.6231857677127465,0.6192606194597543,4.611419620794691e-22,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00120047,1.200470061,1,0.008171282,0.082058,288,-0.08784398426861734,-0.416126926584052
17-166-GB,2025-10-22T15:35:13Z,2025-10-22T15:36:48Z,0.018752033438353657,0.17364647574837366,0.16494801759835653,2.179086326121497e-5,-1.3145192597272678e-4,0.8522817997597938,0.8507268713362126,3.1187926977227417e-41,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,0.1403768389289273,-0.9840429252557271
30-155-GG,2025-10-22T15:25:18Z,2025-10-22T15:26:53Z,0.22628179149788,0.9884108886850068,0.9882901687754756,9.695254929929876e-95,-2.8944009713489364e-5,0.25380876903996263,0.24603594371746218,1.2360576550491409e-7,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001350005,1.350004531,1,0.008171282,0.082058,288,1.5819079926776158,-0.20234398889464486
32-123-HB,2025-10-22T15:41:46Z,2025-10-22T15:43:31Z,0.05862701240386354,0.5367038408141185,0.5322914964409196,3.017093051060851e-19,-1.2823738832049985e-4,0.8613330031663713,0.8600123651012891,7.510400101900746e-47,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.46368663150334943,-1.0142417323520476
16-128-HH,2025-10-22T15:32:07Z,2025-10-22T15:33:42Z,0.12934522204878626,0.6599854617435666,0.6564063613408673,5.572131872190714e-24,-1.5077177583933526e-6,7.352015429517432e-4,-0.009783375282911955,0.7920616538520371,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.9545893750881335,-0.011127209262133678
54-164-GB,2025-10-22T15:21:32Z,2025-10-22T15:23:17Z,0.10094842213150265,0.8744221375987066,0.8732374407836,1.4428468171386137e-49,-9.559239263952247e-5,0.8125135574547809,0.8107448174307694,2.510888903618458e-40,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.6702640042478369,-0.6347017468260457
50-160-GG,2025-10-22T15:52:00Z,2025-10-22T15:53:35Z,0.2367219796852486,0.9613405580326577,0.9609378555121646,1.2773935124543216e-69,-8.304185010562345e-5,0.7617254226594472,0.7592433958121497,1.1671552881901196e-31,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,1.6969642464653445,-0.5952934779311445
53-149-HB,2025-10-22T15:09:17Z,2025-10-22T15:10:52Z,0.07398847381566082,0.7185721482045322,0.7156097497645799,6.712738640185152e-28,-2.9942038112923077e-4,0.96750622136239806,0.9671641815872654,1.6961669899386263e-72,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,0.5382203970732814,-2.1780981295102353
23-146-HH,2025-10-22T15:18:26Z,2025-10-22T15:20:01Z,0.005515464579081754,0.05819323963194375,0.04827948425964845,0.017296932416950246,-2.0498018262947387e-5,0.18317568224620195,0.17457753153300404,1.2260558866424405e-5,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001690747,1.690747011,1,0.008171282,0.082058,288,0.04828998983422098,-0.17946794496578947
45-161-GB,2025-10-22T14:50:30Z,2025-10-22T14:52:05Z,0.1070565081305518,0.7151944438769999,0.7121964906546525,1.1857950738759958e-27,-4.418600779906325e-5,0.46112230955842937,0.45544991281693914,2.0927891461079954e-14,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,0.7674448603823236,-0.3167516405901439
36-178-GG,2025-10-22T14:59:57Z,2025-10-22T15:01:32Z,0.12601204607493272,0.9334518560759245,0.9327513492977764,1.0605430553897725e-57,-1.9120509562291696e-4,0.9347406394805974,0.934053698843551,4.186117913461445e-58,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001588606,1.58860598,1,0.008171282,0.082058,288,1.0366320742904191,-1.5729395804954849
2-138-HB,2025-10-22T15:15:19Z,2025-10-22T15:16:55Z,0.15060873922637605,0.9138020838986348,0.9129134455883114,1.986960160916928e-53,-2.637695838378094e-5,0.14801721534951048,0.1392338876727014,8.429170032578265e-5,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,1.1274499268131624,-0.1974566678673818
5-139-HH,2025-10-22T14:47:30Z,2025-10-22T14:49:05Z,0.006119748152489616,0.09163884558006206,0.08207714921774689,0.002579665102029101,-4.41872062957163e-5,0.38793561380065883,0.3814928307880342,9.629753374168165e-12,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,0.04257523973817102,-0.30741149055861144
18-167-GB,2025-10-22T14:56:55Z,2025-10-22T14:58:30Z,0.219001004834478,0.8374754535749566,0.8357824895496957,1.178804430344624e-39,-2.3098388659184156e-4,0.9418180583244021,0.941211996431948,4.287960222693481e-61,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,1.3845924876356215,-1.4603519941913623
43-180-GG,2025-10-22T15:06:15Z,2025-10-22T15:07:50Z,0.33042552497122946,0.9614380024936086,0.9610363150195836,1.1315984571368743e-69,-2.8586511556046652e-5,0.21384212680883363,0.2056529822964256,1.6371253035511022e-6,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,2.2638243083312646,-0.1958530284747397
29-148-HB,2025-10-22T14:43:05Z,2025-10-22T14:45:52Z,0.12474519409983109,0.9834230491535585,0.9833249606870115,2.1831530080837006e-152,-7.911753965684454e-5,0.8607282319947661,0.85990413869296,2.991866812958986e-74,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001302611,1.302611093,1,0.008171282,0.082058,288,0.8414629163856243,-0.5336836912821303
19-147-HH,2025-10-22T14:53:45Z,2025-10-22T14:55:20Z,0.17986418505405277,0.8280210670983538,0.8262107625414943,4.3357473153333825e-38,-3.575355900543689e-5,0.25295174825139294,0.24508808244351288,1.5209638764449812e-7,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,1.1371573368294325,-0.2260451235946624
38-156-GB,2025-10-22T15:02:55Z,2025-10-22T15:04:45Z,0.18249682904695794,0.3766165251073959,0.37094940260837217,6.275476330728841e-13,-1.7340483823186572e-5,0.020912744798942246,0.012011951569841806,0.12819130750442417,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00154775,1.547749567,1,0.008171282,0.082058,288,1.4626903622498415,-0.1389819138084749
59-172-GG,2025-10-22T15:12:23Z,2025-10-22T15:13:58Z,0.21455062097288016,0.954731585014286,0.9542550753828575,1.180480785948147e-65,-1.0143215604945226e-5,0.03256490492312176,0.022381377606523034,0.07692527531851501,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.4018485149668438,-0.06627457738553148
9-134-HB,2025-10-22T14:29:45Z,2025-10-22T14:31:24Z,-0.0097591160614212,0.19386074757154723,0.1857179268399467,4.075857488432893e-6,-6.31791225152997e-5,0.6652334033826569,0.6618519226087443,2.911624788868204e-25,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,-0.0709915349078409,-0.45958905020322993
7-136-HH,2025-10-22T14:18:36Z,2025-10-22T14:20:25Z,0.07211505133951773,0.9294758904254415,0.9288288802458584,1.3558608815847075e-64,-1.0406191865232484e-5,0.047811221161227574,0.039075544291147124,0.02113307246231253,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.532221142012295,-0.07679943667291195
15-154-GB,2025-10-22T14:09:18Z,2025-10-22T14:11:10Z,0.10525990311015562,0.8821556708682519,0.881103489358147,7.87713211447156e-54,-6.301707975580986e-5,0.6570349184727299,0.6539727302448078,8.701525085981519e-28,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.743430741179424,-0.44507768794729735
35-182-GG,2025-10-22T14:39:28Z,2025-10-22T14:41:03Z,0.22778189727747966,0.9806676799758605,0.9804663016422757,4.523307130381926e-84,-4.959596187836152e-5,0.5114500497218859,0.5063609877398222,1.3145156922985636e-16,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,1.7051645524291212,-0.3712730342024826
1-137-HB,2025-10-22T14:15:40Z,2025-10-22T14:17:15Z,0.03382084840294167,0.7682079168627756,0.7657680001981733,6.45711641403833e-32,-7.1697650232405e-5,0.5821997519016752,0.5778018545532717,1.0525806972341416e-19,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.238870240733577,-0.5063869116174142
6-125-HH,2025-10-22T14:06:09Z,2025-10-22T14:07:54Z,0.02862311309289934,0.7034307037594945,0.7006328802100557,9.67521475043695e-30,-1.4173111699444537e-5,0.06581151091135433,0.056998411957687733,0.007362204555189302,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.22638293081963826,-0.11209649191339419
26-159-GB,2025-10-22T14:36:24Z,2025-10-22T14:38:00Z,0.15054528150032429,0.9110761354649369,0.9101498452093634,3.036298246541362e-52,-5.726017397939112e-5,0.4873226900945468,0.48198230144969834,1.3606173892572282e-15,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.0314217335197748,-0.3923031483875519
34-163-GG,2025-10-22T14:26:27Z,2025-10-22T14:28:18Z,0.17854171375964673,0.9948827462412576,0.9948370564755545,3.8328826153964575e-130,-2.4313662595539538e-5,0.2306353447250201,0.22376601744577929,6.403236034735953e-8,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,1.3554420032333527,-0.1845829685425954
55-124-HB,2025-10-22T13:53:41Z,2025-10-22T13:55:47Z,0.04209142824895336,0.7868982475887878,0.7852202810343688,1.8432862226372327e-44,-6.973163035724985e-5,0.6965319705960132,0.6941424585534621,1.097564198772575e-34,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.2794731076222523,-0.46299487202578815
51-132-HH,2025-10-22T14:33:10Z,2025-10-22T14:34:45Z,0.13349140718866723,0.9652289393521905,0.9648629281874767,4.239466127387396e-71,-1.1968446116211385e-5,0.050122013316467026,0.04012329766716671,0.027493786875439772,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,0.9569459731230503,-0.08579695544943669
28-176-GB,2025-10-22T14:22:00Z,2025-10-22T14:25:00Z,0.16221992626546514,0.978763304567501,0.9786466194277621,3.473995012119793e-154,-7.739961786348575e-5,0.8771848429749667,0.8765100344198841,8.3437537324241e-85,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.1800496567252687,-0.5630343607788808
58-162-GG,2025-10-22T14:12:37Z,2025-10-22T14:14:12Z,0.2551000300804114,0.9914344504789693,0.9913452260047919,4.827855483807275e-101,-3.730733153621566e-5,0.3763615252593239,0.36986529114744193,1.868908714783069e-11,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.666793583326077,-0.24376171494758994
47-145-HB,2025-10-22T13:17:47Z,2025-10-22T13:19:22Z,0.15470367791703007,0.8894438678017417,0.88828011904176,3.2137055000693553e-47,2.159202040253814e-5,0.11574399120931732,0.10643603322204698,6.506735887172409e-4,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,1.1908352931089978,0.16620509797227956
44-153-HH,2025-10-22T13:23:51Z,2025-10-22T13:25:26Z,0.03760859060467625,0.7254500823890021,0.7225901874138876,1.0753042087678943e-28,-6.0028931656782566e-5,0.46123220619321403,0.4556200416743933,1.5134145825389358e-14,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,0.24573010625695443,-0.39222197687670085
60-168-GB,2025-10-22T13:33:14Z,2025-10-22T13:34:49Z,0.21067639160274892,0.9754152204604442,0.9751564333073962,2.977679653595145e-78,-7.222808081688865e-5,0.6145695639766013,0.6105124014921445,2.2249498603548404e-21,Grassland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,1.3542482244634422,-0.46428909028930404
37-181-GG,2025-10-22T13:42:35Z,2025-10-22T13:44:16Z,0.16256939265650022,0.9833513259640085,0.9831864876072165,1.2076776702321278e-91,-2.1068784610989475e-4,0.9406190869365132,0.9400311571042015,9.569708779058934e-64,Grassland,Absent,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,1,0.008171282,0.082058,288,0.9762217682787694,-1.2651708807132758
57-152-HB,2025-10-22T13:27:00Z,2025-10-22T13:28:44Z,0.005837845243729649,0.04512214872509109,0.03594063092437083,0.02880999716612471,-5.8333179433524576e-5,0.5376522761809903,0.5332066249904229,3.9998746728189807e-19,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.046172074702623994,-0.4613626785223833
3-135-HH,2025-10-22T13:36:17Z,2025-10-22T13:37:52Z,0.030030602945993485,0.3820879887971058,0.3755836518370753,1.5237086983371943e-11,-1.8524966723994347e-5,0.12277182367982899,0.11353784287645874,4.341274503284636e-4,Heathland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,0.2279844847362653,-0.1406367031964563
40-158-GB,2025-10-22T13:46:10Z,2025-10-22T13:48:08Z,0.21939263016949645,0.9920326357420334,0.9919656831012101,9.84431385966564e-127,-1.7667877440467953e-4,0.9343456114174898,0.9337938938663763,3.198470721096627e-72,Grassland,Present,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,1,0.008171282,0.082058,288,1.3174427109039966,-1.0609479604263357
22-165-GG,2025-10-22T13:20:48Z,2025-10-22T13:22:23Z,0.2881159192824637,0.9926162460492944,0.9925385223234975,4.536064097587118e-103,-3.9763654716838645e-5,0.3030631834749413,0.29572700645888805,5.165320432341561e-9,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.8825155189622236,-0.25981104161661045
52-151-HB,2025-10-22T13:39:27Z,2025-10-22T13:41:02Z,0.0887737595806061,0.8685663837410426,0.8671972835716784,4.3402409450593114e-44,-1.4423325498591968e-4,0.8500948619071269,0.8485333500519928,2.4174340728384383e-41,Heathland,Present,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.6551651954357612,-1.0644655485767012
11-142-HH,2025-10-22T13:49:45Z,2025-10-22T13:52:10Z,0.03937633971050615,0.12133832878417537,0.11532009815940947,1.4350133192602123e-5,-1.472101107233825e-5,0.03166052507869225,0.025028062921696903,0.03049483616831947,Heathland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.2697767220541304,-0.10085716807645155
20-177-GB,2025-10-22T13:30:19Z,2025-10-22T13:31:54Z,0.0876400852334312,0.9153379060162281,0.9144560092038971,2.867781764733802e-53,-6.749123344808729e-5,0.5397815219545652,0.5349875794749253,7.280105917881403e-18,Grassland,Present,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,0.6097142474677035,-0.4695381856699794
