sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L) no rhizons,Rhizon volume (L),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),Rack,Rainfall mix,Rainfall volume (ml),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
33-170-GB,2025-11-11T12:03:55Z,2025-11-11T12:05:30Z,0.03666050107388014,0.1761857843650019,0.16751405577937029,1.870416566543806e-5,-1.2728662398556005e-4,0.7365419203057768,0.7337686773616271,2.887663758591152e-29,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,1,1,776,0.2506952542222974,-0.8704232518494757
39-173-GG,2025-11-11T11:49:09Z,2025-11-11T11:50:47Z,0.1879606779251397,0.976844646530426,0.9766083674133895,5.999607563896486e-82,-6.703446000875741e-5,0.5472879646755522,0.542668454111017,1.471867055821916e-18,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,1,1,613,1.325097292450019,-0.4725838533835854
48-131-HB,2025-11-11T11:00:57Z,2025-11-11T11:02:32Z,0.009205705697876085,0.19203108886982256,0.18352615296318908,7.1504076376842474e-6,-1.3449404472163973e-4,0.8669580779886166,0.8655576367042862,2.146377721740238e-43,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,776,0.0726896268948455,-1.0619850613571344
46-126-HH,2025-11-11T11:21:46Z,2025-11-11T11:23:45Z,-0.10084445789366561,0.9327372358943912,0.9321767128601778,3.48972570477829e-72,-1.5538984687496582e-4,0.9016698807776992,0.9008504631175134,2.784373368635384e-62,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001417826,1.417826176,0.0025,1.415326176,1,0.008171282,0.082058,288,2,1,940,-0.7391029920048645,-1.138873698677288
41-157-GG,2025-11-11T11:03:55Z,2025-11-11T11:05:30Z,0.29358943453014674,0.9959770953571904,0.9959347489925292,1.344095769116005e-115,-1.0797753734043594e-4,0.7666156727703078,0.7641589956415742,8.94744381537322e-32,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,695,1.9455355467024866,-0.7155371155553013
25-174-GB,2025-11-11T11:18:53Z,2025-11-11T11:20:28Z,0.14230252617431105,0.8450595043286012,0.8434455408320242,1.183963096128505e-40,-9.459588886127889e-5,0.7262043648394265,0.7233523269731705,9.418064062991784e-29,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,2,1,695,1.033320634898536,-0.6869019585583003
42-144-HB,2025-11-11T11:24:55Z,2025-11-11T11:26:30Z,0.1698755065336542,0.8761652352590011,0.8748617114196222,7.080020802334464e-45,-2.4715661482281083e-4,0.9295593459460503,0.9288178653770613,1.5814983525542535e-56,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,2,1,940,1.19759928643678,-1.7424206207814223
10-129-HH,2025-11-11T11:15:56Z,2025-11-11T11:17:31Z,0.03676259440585934,0.7065309568880388,0.7034418090658077,4.951516183964366e-27,-6.99408769729145e-5,0.6061893630056585,0.6020439878794023,6.2218880303171085e-21,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00120047,1.200470061,0.0025,1.197970061,1,0.008171282,0.082058,288,2,1,695,0.22805967606816424,-0.4338837887846113
17-166-GB,2025-11-11T11:06:52Z,2025-11-11T11:08:29Z,-0.08659507782426448,0.9181779865745567,0.9173430680702155,4.508244683844856e-55,-3.015788915543878e-4,0.9633559191553835,0.9629819999630915,3.542815355089241e-72,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,2,1,613,-0.6471256112587044,-2.2537011276311922
30-155-GG,2025-11-11T10:57:52Z,2025-11-11T10:59:27Z,0.1431544882904533,0.9503362832015952,0.9498135072352962,9.652192246439955e-64,-1.033639688437953e-4,0.6865388324274851,0.6832392411898798,1.1489722894758616e-25,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001350005,1.350004531,0.0025,1.347504531,1,0.008171282,0.082058,288,2,1,776,0.9989220249950309,-0.7212665582616805
32-123-HB,2025-11-11T11:13:00Z,2025-11-11T11:14:35Z,-0.013600161149932725,0.06897519584563101,0.05917493474926927,0.009352927195788018,-1.754771840228246e-4,0.8442861685205117,0.8426470755575698,3.831864824155477e-40,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,2,1,695,-0.10738890337613853,-1.385594049364423
16-128-HH,2025-11-11T11:10:06Z,2025-11-11T11:11:41Z,0.13161009154001382,0.9358398603256726,0.9351644904343639,1.866938387695623e-58,1.6102545081024275e-5,0.047417120007627926,0.03738993179718186,0.03214402752979115,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,2,1,858,0.9696006634405605,0.11863101234068962
54-164-GB,2025-11-11T10:54:50Z,2025-11-11T10:56:25Z,0.18849917799626711,0.9151524126929212,0.914259280194952,1.099387183281828e-52,-1.1563560201481983e-4,0.6888951209004394,0.6856203326993913,8.015552181565256e-26,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,2,1,940,1.249131638210501,-0.7662849807392257
50-160-GG,2025-11-11T10:27:58Z,2025-11-11T10:29:33Z,0.1277811064946284,0.9502670047632229,0.9497434995502042,1.0313304032878573e-63,-5.26265984861781e-4,0.9805767894452475,0.9803723345973028,4.0865264464381496e-83,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,2,1,776,0.9143568769523489,-3.76577520390073
53-149-HB,2025-11-11T10:27:58Z,2025-11-11T10:29:33Z,0.1277811064946284,0.9502670047632229,0.9497434995502042,1.0313304032878573e-63,-5.26265984861781e-4,0.9805767894452475,0.9803723345973028,4.0865264464381496e-83,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.0025,1.402252124,1,0.008171282,0.082058,288,3,2,858,0.9278742805263213,-3.8214465773907524
23-146-HH,2025-11-11T10:24:55Z,2025-11-11T10:26:30Z,0.007115619429445296,0.08439405327698934,0.07475609594306287,0.0038943541674823444,-1.9670985016863553e-5,0.087881261194556,0.07828001131239337,0.003194228203399966,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001690747,1.690747011,0.0025,1.688247011,1,0.008171282,0.082058,288,3,2,776,0.06220783508577365,-0.17197229335228317
45-161-GB,2025-11-11T10:45:49Z,2025-11-11T10:47:30Z,-0.15170159744908057,0.9627542299071451,0.9623890752983916,1.0704867317880528e-74,-2.0148664513664814e-4,0.9217779503343531,0.9210110674944938,2.9764425103377468e-58,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,3,1,858,-1.0855235384744044,-1.4417679158420527
36-178-GG,2025-11-11T10:42:54Z,2025-11-11T10:44:29Z,0.10863927915390756,0.9658828476558577,0.9655274606522729,3.1604436824042164e-72,-2.383518814932612e-4,0.9512513785208687,0.9507435803804611,8.759741801515216e-65,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001588606,1.58860598,0.0025,1.58610598,1,0.008171282,0.082058,288,3,1,858,0.8923093908737906,-1.957704651993947
2-138-HB,2025-11-11T10:21:52Z,2025-11-11T10:23:27Z,0.08682292914528782,0.9059940964349026,0.9050045606079016,1.4380631154194361e-50,-3.697194282434285e-5,0.3044148728275699,0.2970929241204917,4.700475780564869e-9,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.0025,1.443108536,1,0.008171282,0.082058,288,3,2,613,0.6488283457454446,-0.27629158262527326
5-139-HH,2025-11-11T10:48:48Z,2025-11-11T10:50:23Z,-0.022037408069244077,0.4158122207785031,0.40966287573406623,1.0177640705952724e-12,-1.5488184157382668e-4,0.8627723044211971,0.8613278023624729,9.370485566105625e-43,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001343468,1.343467505,0.0025,1.340967505,1,0.008171282,0.082058,288,3,1,613,-0.1530294979180853,-1.0755117107328735
18-167-GB,2025-11-11T10:39:59Z,2025-11-11T10:41:34Z,0.14959112611833764,0.9662112932207817,0.9658556226231058,1.0861567032944495e-71,-2.774381963304607e-4,0.9429234324724725,0.9423226264984985,7.180825001770921e-61,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,0.0025,1.218398268,1,0.008171282,0.082058,288,3,1,776,0.9438250295062188,-1.7504588716753426
43-180-GG,2025-11-11T10:30:56Z,2025-11-11T10:32:31Z,0.291649232756907,0.9864929534152829,0.9863522550133588,1.511697623506236e-91,-7.34396492692239e-5,0.5987489844227215,0.5945692863437915,9.596309436674812e-21,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,3,2,613,1.9943829573519871,-0.5022018522453279
29-148-HB,2025-11-11T10:51:49Z,2025-11-11T10:53:24Z,0.053880114727295696,0.8804998738965916,0.8792419778323451,1.3000571183971495e-45,-1.1915527327530597e-4,0.805775534332721,0.8037310662730655,1.4196868338107477e-35,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001302611,1.302611093,0.0025,1.300111093,1,0.008171282,0.082058,288,3,1,858,0.3627482796521274,-0.8022137779561811
19-147-HH,2025-11-11T10:37:02Z,2025-11-11T10:38:37Z,0.10792246518813495,0.9628184079687856,0.9624270227895096,1.0246359466370491e-69,-1.585463738463151e-4,0.863624548849432,0.8621890177846891,6.96687798033516e-43,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,0.0025,1.218398268,1,0.008171282,0.082058,288,3,2,940,0.680922234718633,-1.000326956929424
38-156-GB,2025-11-11T10:33:53Z,2025-11-11T10:35:29Z,0.04522019329936125,0.8122516984050493,0.8102959869301019,1.217470602166807e-36,-1.3239965046598436e-4,0.8208356277432866,0.8189693321989457,1.2813347903258748e-37,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00154775,1.547749567,0.0025,1.545249567,1,0.008171282,0.082058,288,3,2,695,0.36184904505392745,-1.059453389980687
59-172-GG,2025-11-11T10:18:51Z,2025-11-11T10:20:26Z,0.1346628319339143,0.974594884689398,0.9743274624229706,1.4163229702850588e-77,-7.338719073380374e-5,0.521460167449125,0.5164229060538527,7.005132481747145e-17,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.002,1.25975468,1,0.008171282,0.082058,288,3,2,695,0.8784764218435819,-0.47874321220737776
9-134-HB,2025-11-11T10:06:58Z,2025-11-11T10:08:33Z,0.08299947113879137,0.8880883944387762,0.8869226485475135,1.9093905300935206e-47,-4.275672873589791e-6,0.00380286702760066,-0.00657418644086194,0.5463638160183422,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.002,1.402752124,1,0.008171282,0.082058,288,4,2,776,0.6029102202609139,-0.03105859397186966
7-136-HH,2025-11-11T09:50:55Z,2025-11-11T09:52:30Z,0.03051276122090761,0.7687657151865148,0.766331670083215,5.756818151376831e-32,-1.1182954044372471e-4,0.7806374284169952,0.7783283487161214,4.673922092788925e-33,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.002,1.42318033,1,0.008171282,0.082058,288,4,2,940,0.22487326672532998,-0.8241625165913046
15-154-GB,2025-11-11T09:47:55Z,2025-11-11T09:49:30Z,0.039442524137305986,0.8098744087138652,0.8078939338046346,2.23037578591933e-36,-1.2686585934430238e-4,0.8068529065278048,0.8048409576374694,4.762710846803656e-36,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.0025,1.361395711,1,0.008171282,0.082058,288,4,2,940,0.27806444687624865,-0.8943871057351374
35-182-GG,2025-11-11T10:09:53Z,2025-11-11T10:11:28Z,0.22626298568246145,0.9850746154922038,0.9849175061815953,1.5017429981463316e-88,-3.533806641872565e-5,0.25884063048187733,0.2510389529080024,1.0332736138602633e-7,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,0.002,1.443608536,1,0.008171282,0.082058,288,4,2,776,1.6914506870208508,-0.26417311051409487
1-137-HB,2025-11-11T09:53:55Z,2025-11-11T09:55:30Z,-0.026121315760397674,0.34220817450137064,0.33528405002243766,3.1316125638438094e-10,-7.437090380794593e-5,0.5393366605498894,0.534487572766204,1.1297533415954984e-17,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,0.002,1.361895711,1,0.008171282,0.082058,288,4,2,940,-0.18421936757029883,-0.5244973488625961
6-125-HH,2025-11-11T09:44:54Z,2025-11-11T09:46:29Z,0.03176861434764513,0.6995051107218104,0.6963420066241452,1.5307305026580607e-26,-4.474684412016716e-6,0.006954156811912996,-0.00349895732690908,0.41674543713187606,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.002,1.525321361,1,0.008171282,0.082058,288,4,2,613,0.25093197839896153,-0.03534436220387371
26-159-GB,2025-11-11T10:12:50Z,2025-11-11T10:14:25Z,0.03482916652347419,0.5884501584459417,0.5841180548506358,5.117624104665466e-20,-1.0187540789393575e-4,0.6927675169418386,0.6895334908043842,4.409267394694035e-26,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.002,1.321039299,1,0.008171282,0.082058,288,4,2,940,0.23826223151065182,-0.696917682612572
34-163-GG,2025-11-11T10:03:49Z,2025-11-11T10:05:24Z,0.10062509969109476,0.9237629100602288,0.9229604143766523,6.787129633678517e-55,-5.516668749078052e-5,0.3979198361917849,0.3915821502569615,4.355960369101223e-12,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,0.002,1.464036742,1,0.008171282,0.082058,288,4,2,695,0.7628772880382432,-0.41823971426827256
55-124-HB,2025-11-11T09:41:55Z,2025-11-11T09:43:30Z,0.018961610602744452,0.466899644459656,0.4612880617697577,1.2467430206659747e-14,-3.506059789217448e-5,0.23631453828348506,0.2282757439496269,4.4687356486683455e-7,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,0.0025,1.279682886,1,0.008171282,0.082058,288,4,2,858,0.1256533209698391,-0.23233683322777585
51-132-HH,2025-11-11T10:15:55Z,2025-11-11T10:17:30Z,0.11066024420112883,0.9591981605794453,0.9587686675329131,8.473810406202862e-68,-7.224031376204533e-5,0.47710193234344805,0.47159774215758954,4.927885154837038e-15,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,0.0025,1.381823917,1,0.008171282,0.082058,288,4,2,695,0.7918459783785164,-0.5169264024513536
28-176-GB,2025-11-11T10:00:53Z,2025-11-11T10:02:28Z,0.19303010144948746,0.9744593329320564,0.9741904838050255,1.823759109684105e-77,-1.3010607682575504e-4,0.8021956056832098,0.8001134541640857,3.3877001264310545e-35,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,0.002,1.402752124,1,0.008171282,0.082058,288,4,2,613,1.4021754522662822,-0.9450937742136754
58-162-GG,2025-11-11T09:56:55Z,2025-11-11T09:58:30Z,0.2718611033877225,0.9896400676381587,0.9895310157185604,4.401529395102207e-96,-9.385800362920743e-5,0.6907717094679018,0.6875166748307218,6.005495853309793e-26,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,4,2,858,1.7727889440686075,-0.612042065130986
47-145-HB,2025-11-11T09:36:07Z,2025-11-11T09:37:42Z,-0.007061471496828265,0.07545477678717499,0.06572272180598726,0.006471114422563591,-5.236231861783573e-5,0.3895078676801714,0.38308163470838374,8.505910325985609e-12,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,0.0025,1.483964949,1,0.008171282,0.082058,288,5,2,613,-0.05426442923348192,-0.40238232702841464
44-153-HH,2025-11-11T09:32:49Z,2025-11-11T09:34:24Z,0.1124641035929869,0.9591239463823288,0.9586936721337217,9.2381079200684e-68,-4.960781982671024e-5,0.25483901610303883,0.2469952162725445,1.3441224530208174e-7,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,5,2,776,0.7333712582262613,-0.32348943424508675
60-168-GB,2025-11-11T09:17:53Z,2025-11-11T09:19:28Z,0.108383454434554,0.9728754360154054,0.9725899142892518,3.18063193248985e-76,-1.7938670572360086e-4,0.894029413710066,0.8929139338543824,4.285819585683152e-48,Grassland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,0.0025,1.238826474,1,0.008171282,0.082058,288,5,2,695,0.6952961945418358,-1.150792752378368
37-181-GG,2025-11-11T09:14:53Z,2025-11-11T09:16:28Z,0.15946330387671565,0.9877956732639396,0.9876672066667179,1.0567038284684255e-92,-2.3635470355857127e-4,0.940814146856584,0.9401911378761271,4.0295179317023704e-60,Grassland,Absent,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,0.0025,1.157113649,1,0.008171282,0.082058,288,5,2,613,0.9555054315080591,-1.4162393323249605
57-152-HB,2025-11-11T09:29:55Z,2025-11-11T09:31:30Z,0.003105740617937604,0.022027104078770073,0.011732652542757127,0.1468299418240312,-2.082804019303776e-5,0.11069162244358474,0.10133048162720137,8.695193898439768e-4,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,0.0025,1.524821361,1,0.008171282,0.082058,288,5,2,776,0.024523391705009313,-0.16446131565253735
3-135-HH,2025-11-11T09:21:03Z,2025-11-11T09:22:38Z,-0.3470275419329474,0.9592052141987644,0.9587802685133349,1.688701903902251e-68,-2.570816746136031e-4,0.9174711447001399,0.9166114691240996,8.415093883938385e-54,Heathland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,0.0025,1.463536742,1,0.008171282,0.082058,288,5,2,858,-2.6300497259026723,-1.9483686628617793
40-158-GB,2025-11-11T09:11:53Z,2025-11-11T09:13:28Z,0.20784428701479718,0.9932540647192365,0.9931837945600619,5.071511301600058e-106,-2.5368186590259936e-4,0.9474544936463928,0.9469071446218761,3.2126009628758723e-63,Grassland,Present,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,0.0025,1.157113649,1,0.008171282,0.082058,288,5,2,858,1.2454046813434743,-1.5200638319423814
22-165-GG,2025-11-11T09:38:55Z,2025-11-11T09:40:30Z,0.24304618272290165,0.9885997780176938,0.988479775681038,4.14720644670085e-94,-7.819458407198743e-5,0.5908202719443896,0.5865131169122253,3.8822132471474325e-20,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,0.0025,1.25925468,1,0.008171282,0.082058,288,5,2,940,1.58488868124228,-0.509901903587738
52-151-HB,2025-11-11T09:23:53Z,2025-11-11T09:25:28Z,0.08490154522223793,0.9192033386610924,0.9183617067721455,3.0371269748092057e-54,-8.389180734980023e-5,0.6485937749261883,0.6449332934150027,1.58551841908434e-23,Heathland,Present,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,0.0025,1.42268033,1,0.008171282,0.082058,288,5,2,695,0.625488468333619,-0.618049506020315
11-142-HH,2025-11-11T09:08:55Z,2025-11-11T09:10:30Z,0.0971301762762214,0.9542873973980868,0.9538062121075404,1.8775396950136287e-65,7.409714153577455e-6,0.01388753090881242,0.003507399655220955,0.2503057519761091,Heathland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,0.0025,1.320539299,1,0.008171282,0.082058,288,5,2,613,0.6642046213485284,0.050669797712316125
