sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
33-170-GB,2025-10-10T08:02:55Z,2025-10-10T08:04:30Z,0.24983138429279064,0.9901613385662074,0.9900577737090095,3.7887739851174336e-97,-9.095635762742255e-5,0.5159967414230345,0.5109019702801191,1.2072595366733051e-16,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.7116545726765944,-0.6231637625820818
39-173-GG,2025-10-10T08:05:55Z,2025-10-10T08:07:30Z,0.1598507578036274,0.9856640228158429,0.9855146897201745,2.6378801543434196e-90,-2.8848303620655363e-5,0.050422921181019514,0.04053149327665506,0.026223626686954223,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.1289955989003533,-0.203750099598977
48-131-HB,2025-10-10T09:07:27Z,2025-10-10T09:09:23Z,0.017054822933711467,0.5145733138309572,0.5103886010191552,6.37994013160612e-20,-1.2991762054565006e-4,0.8354018397424714,0.833982890085079,2.882397161787486e-47,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.13488822085188834,-1.0275308492399473
46-126-HH,2025-10-10T09:17:47Z,2025-10-10T09:19:22Z,0.08772121837219235,0.976392851461648,0.9761469436643735,6.619781889356327e-80,-1.146296387350339e-6,3.525807329661868e-4,-0.010060413217732211,0.8543937176567562,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001417826,1.417826176,1,0.008171282,0.082058,288,0.6440565938389144,-0.008416204887103427
41-157-GG,2025-10-10T09:11:05Z,2025-10-10T09:12:45Z,0.28442280546737764,0.997504059484314,0.9974791000791571,5.79559323084327e-132,-1.0613490828310636e-4,0.7223617834385313,0.7195854012729166,1.3925717769088225e-29,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,1.8884729891431975,-0.7047005501843485
25-174-GB,2025-10-10T09:14:15Z,2025-10-10T09:16:11Z,-0.10924431431111213,0.878854596360026,0.8778191655596844,1.8531691616672425e-55,-2.835824140114658e-4,0.9570429699640881,0.9566758158612171,8.105751057323226e-82,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,-0.794684836627617,-2.062886711956266
42-144-HB,2025-10-10T08:54:20Z,2025-10-10T08:56:10Z,0.3353591182687986,0.9963794398775414,0.9963468222187806,2.461098450708647e-137,-2.9854678203322486e-4,0.9452316757661197,0.9447382674396884,7.562990171420009e-72,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,2.368577877132747,-2.1085793249440905
10-129-HH,2025-10-10T08:57:42Z,2025-10-10T08:59:17Z,0.04047833348348483,0.8143849193378618,0.8124310763835235,1.6392139392144418e-36,-3.1771490288376546e-5,0.08591283744906728,0.07629086731695223,0.0035723565580739187,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00120047,1.200470061,1,0.008171282,0.082058,288,0.2516345922016376,-0.19750827947538416
17-166-GB,2025-10-10T09:01:09Z,2025-10-10T09:02:45Z,0.0529408976391451,0.8914263074615255,0.8902953314975831,4.455267994565244e-48,-1.9953541396326558e-4,0.8806856350298626,0.8794427770614237,4.148736945751367e-46,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,0.39631306573094327,-1.4937127090040712
30-155-GG,2025-10-10T09:04:15Z,2025-10-10T09:05:55Z,0.2158287692735572,0.995501578559323,0.9954565943449162,3.587741569044511e-119,-8.061801174716027e-5,0.502340219035179,0.4973636212255308,7.813762295616345e-17,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001350005,1.350004531,1,0.008171282,0.082058,288,1.5088322082990575,-0.5635905403277027
32-123-HB,2025-10-10T08:47:55Z,2025-10-10T08:49:35Z,0.05456002728769751,0.8825509960988953,0.8813765060598843,2.6295806914872043e-48,-2.550921300579747e-4,0.9396091713564171,0.9390052630699812,9.176074260593024e-63,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.43152045841067094,-2.017547981036157
16-128-HH,2025-10-10T08:44:52Z,2025-10-10T08:46:27Z,0.1048468757463919,0.9704058262015842,0.9700943085826536,1.9981022711499266e-74,1.1176544889752497e-5,0.017085796859668725,0.006739331563454631,0.20189741277500897,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.7737874813879188,0.08248477085554182
54-164-GB,2025-10-10T08:41:41Z,2025-10-10T08:43:16Z,0.14458978640079162,0.9861293504283848,0.9859833435907889,4.618527097777096e-90,-1.4958382106287156e-4,0.6962579787451069,0.6930606943108448,2.5562294094103694e-26,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.9600281724075665,-0.993186904354835
50-160-GG,2025-10-10T08:51:05Z,2025-10-10T08:52:45Z,0.1609856950440793,0.9870920023352318,0.9869642003781548,3.161140623279788e-97,-2.52331083064179e-4,0.8935275796659947,0.8924733972864501,6.282381393579193e-51,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,1.1540414162022976,-1.8088596031561155
53-149-HB,2025-10-10T09:50:36Z,2025-10-10T09:52:11Z,0.05374999558994877,0.9339417377111067,0.9332463875817499,7.464466619600379e-58,-6.886169639790423e-4,0.9889654572713373,0.988849304189983,8.813046881381869e-95,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,0.39099798221525156,-5.009262614439123
23-146-HH,2025-10-10T09:46:55Z,2025-10-10T09:48:50Z,-0.024197890292288506,0.6110443741014512,0.6076621512675509,2.4804580078854324e-25,-4.5565072073971616e-5,0.4200340890588652,0.41499090722459453,2.816189254687409e-15,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001690747,1.690747011,1,0.008171282,0.082058,288,-0.21186173158576385,-0.3989395336872892
45-161-GB,2025-10-10T09:57:12Z,2025-10-10T09:59:00Z,0.07616465016094372,0.9637064789217759,0.9633735108384894,2.516502083337249e-80,-8.614229013319429e-5,0.6800425667466756,0.6771071774507735,9.809925047843878e-29,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,0.5459936096323404,-0.617519280039142
36-178-GG,2025-10-10T09:53:40Z,2025-10-10T09:55:20Z,0.11380664470676835,0.9803482145832221,0.9801536424503827,5.244829989012475e-88,-3.077123236771236e-4,0.9603228567385564,0.9599300137359679,1.360228002248241e-72,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001588606,1.58860598,1,0.008171282,0.082058,288,0.936224923292303,-2.5313807236211234
2-138-HB,2025-10-10T09:43:55Z,2025-10-10T09:45:30Z,0.08584031489290682,0.941178192345113,0.9405654651820413,7.251078860600973e-61,-1.2669632558590387e-4,0.7923854671974744,0.7902228158141147,1.53965569661666e-34,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,0.6425965534321229,-0.9484427247918145
5-139-HH,2025-10-10T09:34:35Z,2025-10-10T09:36:10Z,0.053452225193588276,0.897937065797752,0.8968627191219388,7.178560324709207e-49,-5.771815974962064e-5,0.4493000815623351,0.4435032403156228,5.940217711410138e-14,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,0.3718684569118937,-0.40154666946326134
18-167-GB,2025-10-10T09:37:40Z,2025-10-10T09:39:20Z,0.18149562812259035,0.987764303509542,0.9876419465446374,1.9271243374857002e-97,-5.636302865626586e-4,0.9899421488595022,0.9898415703480972,1.067250503434251e-101,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,1.1474718274794165,-3.5634460269641144
43-180-GG,2025-10-10T09:40:45Z,2025-10-10T09:42:20Z,0.26793316597429706,0.9952440002331062,0.9951939370776652,3.818878963757946e-112,-7.488399157271774e-5,0.4172266819541533,0.4110922259747233,9.055980694007564e-13,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.8356742088662257,-0.5130481382815467
29-148-HB,2025-10-10T09:31:20Z,2025-10-10T09:33:02Z,0.06380225254212227,0.9304190819246705,0.9297369160611869,7.566976471780053e-61,-1.7856140831456726e-4,0.8703713358438097,0.8691004665873764,4.719074169829445e-47,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001302611,1.302611093,1,0.008171282,0.082058,288,0.4303751329538314,-1.2044776913333888
19-147-HH,2025-10-10T09:28:10Z,2025-10-10T09:29:45Z,0.0726147542539217,0.92244638411836,0.9216300302669743,1.5317456002014374e-54,-9.084570104667643e-5,0.5404909760946879,0.5356540390009477,1.0017977715644812e-17,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,0.4590930681230288,-0.5743547857156548
38-156-GB,2025-10-10T09:24:15Z,2025-10-10T09:26:30Z,-0.10448581816407802,0.9532829573205042,0.9529394496537431,2.338463472120673e-92,-2.6727153883429573e-4,0.9713613364280561,0.9711507580194388,8.191736588692796e-107,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00154775,1.547749567,1,0.008171282,0.082058,288,-0.8374413956587807,-2.1421495704783875
59-172-GG,2025-10-10T09:21:00Z,2025-10-10T09:22:47Z,0.22698641418663326,0.9944271190998737,0.9943750361008071,2.007668135579651e-122,-4.073976020403395e-5,0.23233320930304902,0.22515875331522717,1.115871087039161e-7,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.4831025247202723,-0.2661888000284526
9-134-HB,2025-10-10T10:34:15Z,2025-10-10T10:36:07Z,0.09019063591288548,0.9785208175638785,0.9783290391492703,2.9784262812706607e-95,-8.743102797049892e-5,0.7603487066364362,0.7582089629456901,1.5528519825214793e-36,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,0.6560811079069753,-0.636006666498461
7-136-HH,2025-10-10T10:31:02Z,2025-10-10T10:32:47Z,0.049212401676725796,0.9214811962470512,0.9207404528154195,2.1841496013590005e-60,-7.380918152950582e-5,0.5276398952834653,0.5231836678804791,5.754989068145532e-19,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.3631957564343036,-0.5447241062019478
15-154-GB,2025-10-10T10:27:55Z,2025-10-10T10:29:36Z,0.13918877236415364,0.9868908143992781,0.9867610204824392,6.903786170768362e-97,-1.0923053858056262e-4,0.8214204346266212,0.8196523201179738,1.4388437240432816e-39,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.9830639127061218,-0.7714745867796693
35-182-GG,2025-10-10T10:37:43Z,2025-10-10T10:39:20Z,0.06681463506848717,0.7033945175933962,0.7003367291149776,2.413761698184889e-27,-1.968176366625584e-4,0.884598202341456,0.8834084930872442,2.8235875178409246e-47,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,0.5001712105483284,-1.4733675561628994
1-137-HB,2025-10-10T10:20:55Z,2025-10-10T10:22:55Z,0.09161583260329671,0.9786885028108876,0.9785123747349446,5.564109084122803e-103,-1.292416246660073e-4,0.8168493536667477,0.8153357119615142,2.007717013619526e-46,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.6470652577435971,-0.9128090942296583
6-125-HH,2025-10-10T10:24:25Z,2025-10-10T10:26:31Z,-0.1624737043511799,0.9689774554306712,0.9687331834261883,1.195183900054849e-97,-2.0203392399311003e-4,0.9372117536970306,0.9367173580568497,3.3753173154757816e-78,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,-1.2850200204557067,-1.597905569883608
26-159-GB,2025-10-10T10:14:15Z,2025-10-10T10:16:07Z,0.03543155943676897,0.8625587208665418,0.861342426360936,1.6201943450796287e-50,-2.2144270980880364e-4,0.951483587314139,0.9510542385293084,4.3426769749340254e-76,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.24275008881963842,-1.517156973304545
34-163-GG,2025-10-10T10:17:45Z,2025-10-10T10:19:30Z,0.15148260732214702,0.9758485847485044,0.975620741208396,1.5467822872616605e-87,-8.380069661718937e-5,0.6805897500991812,0.6775764458548339,5.0169706934614535e-28,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,1.1500163429603487,-0.6361929753181638
55-124-HB,2025-10-10T10:00:35Z,2025-10-10T10:02:40Z,0.044108290599527075,0.911761051777466,0.9110607426645888,2.800432872064092e-68,-1.595054043381047e-4,0.8841813548334391,0.883262159236879,7.856395849553083e-61,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.2928644039552574,-1.0590629229603883
51-132-HH,2025-10-10T10:11:15Z,2025-10-10T10:12:50Z,0.10459540220669555,0.9617559257182012,0.9613533565152349,3.9086103213989937e-69,-3.637152158551743e-5,0.2132585238347448,0.2049770346119527,1.9244127022182235e-6,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,0.7498021861992961,-0.26073274565476173
28-176-GB,2025-10-10T10:07:45Z,2025-10-10T10:09:20Z,0.2238578095124763,0.9950306650650761,0.9949783562762874,3.070171268685252e-111,-1.5041104599457038e-4,0.8781132760636343,0.8768302579169357,3.330197711003893e-45,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.628427144259563,-1.0941473546420148
58-162-GG,2025-10-10T10:04:18Z,2025-10-10T10:06:10Z,0.24761390628417074,0.9971644279794668,0.997139334421763,8.897017635928821e-146,-1.3298498028750923e-4,0.869416375461727,0.8682607681649281,8.953097676896949e-52,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.6178801312044706,-0.8689082151503279
47-145-HB,2025-10-10T11:05:25Z,2025-10-10T11:07:00Z,0.09633744418184942,0.7628987036737518,0.7604029005545281,1.8996902272614007e-31,-8.690706161386464e-5,0.6362565411975781,0.6324276626838684,1.3975491549109782e-22,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,0.7415598008031298,-0.6689692034709902
44-153-HH,2025-10-10T11:08:35Z,2025-10-10T11:10:10Z,0.09718079055976642,0.9478207998652236,0.9472772665304864,2.295846124341545e-63,-5.886705309822134e-5,0.49800073212893675,0.4927715730886132,4.902824876780657e-16,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,0.6349678519305365,-0.38463039907326596
60-168-GB,2025-10-10T11:12:05Z,2025-10-10T11:13:55Z,-0.12880104379537222,0.9175542778187675,0.9168115235648826,5.545885760941247e-62,-4.602698367098787e-4,0.9827577696315867,0.9826024342228622,1.0302577714015155e-99,Grassland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,-0.8279455687556257,-2.9586590333945066
37-181-GG,2025-10-10T11:15:40Z,2025-10-10T11:17:20Z,0.14963275415245927,0.8037346223672599,0.8017914008065397,1.712895631917267e-37,-3.380886078457389e-4,0.9316310910066374,0.9309541711156141,1.1861383098974699e-60,Grassland,Absent,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001159614,1.159613649,1,0.008171282,0.082058,288,0.8985378456803595,-2.0302066286453457
57-152-HB,2025-10-10T10:59:03Z,2025-10-10T11:00:50Z,0.0035109544781715477,0.017562078654664286,0.008380415838352917,0.16953911719372447,-1.4082465884282766e-4,0.8495728960233419,0.8481670352385133,8.088658846156763e-46,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.027768473756265982,-1.1137956551771335
3-135-HH,2025-10-10T10:55:40Z,2025-10-10T10:57:10Z,0.05170381809191076,0.7912996289315329,0.7889807359196611,2.2477628336834288e-32,-4.815480429830048e-6,0.006352353203735864,-0.004688176205111416,0.4501160337527682,Heathland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,0.39252186670312966,-0.03655786820287078
40-158-GB,2025-10-10T10:52:25Z,2025-10-10T10:54:00Z,0.3127234667996663,0.9877791431374199,0.9876505025388664,1.1268829971378791e-92,-3.4028659313981165e-4,0.9696443535882505,0.9693248204681268,6.681356833947645e-74,Grassland,Present,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001159614,1.159613649,1,0.008171282,0.082058,288,1.8778901166623172,-2.043405429817988
22-165-GG,2025-10-10T11:02:20Z,2025-10-10T11:04:00Z,0.42343100570531206,0.9157666710496621,0.9149243377601588,1.5623177934073927e-55,4.802844053433802e-4,0.8136166105564692,0.8117527766620338,2.9176596031288886e-38,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,2.7666483734574694,3.138121797733956
52-151-HB,2025-10-10T10:44:45Z,2025-10-10T10:46:40Z,0.04646036372998125,0.7292469448208321,0.7268925704279698,2.045552675291248e-34,-3.2544242038702224e-4,0.9708725118369759,0.9706192293312105,3.7530047991378324e-90,Heathland,Present,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.3428852560370733,-2.401819501204624
11-142-HH,2025-10-10T10:41:35Z,2025-10-10T10:43:07Z,0.13589858821699896,0.9184819949960777,0.9175959297242959,7.154586627695945e-52,6.280301967859637e-6,0.005273569994715482,-0.005538673809689865,0.48669850122816594,Heathland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.9310737343924338,0.043027851010418325
20-177-GB,2025-10-10T10:48:45Z,2025-10-10T10:50:40Z,0.05776261225147992,0.9068893220227572,0.9060866437643327,1.2347847037514697e-61,-2.468066262349605e-4,0.943719908810317,0.9432347356104059,2.521809541960324e-74,Grassland,Present,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,0.40185592662163805,-1.7170398224063916
