sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
42-144-HB,2025-10-20T14:10:15Z,2025-10-20T14:12:03Z,0.2339811857832098,0.9823216847587543,0.9821579966546686,1.7775924363984773e-96,-1.9242082014416897e-4,0.9239503524035575,0.9232461889998868,3.0222007884772535e-62,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.652564758555904,-1.3590317747910825
10-129-HH,2025-10-20T14:13:30Z,2025-10-20T14:15:05Z,0.08924045557805085,0.8670975859011636,0.8657131857543007,7.405264619745191e-44,-1.285705175487667e-5,0.040734064849252453,0.030741711358098778,0.04627161124458867,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00120047,1.200470061,1,0.008171282,0.082058,288,0.5547655675210351,-0.07992619005853427
17-166-GB,2025-10-20T14:16:42Z,2025-10-20T14:18:17Z,0.05317629648428802,0.833221311773128,0.8314657466338977,1.0054021404941047e-38,-1.243663518387428e-4,0.8502208772070384,0.8486442548618494,6.030039753847748e-41,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,0.39807525039626585,-0.9310006510834297
30-155-GG,2025-10-20T14:19:44Z,2025-10-20T14:21:19Z,0.29426068301295333,0.9899719665063621,0.9898664082590607,9.371906821422075e-97,-1.3110759035524837e-5,0.058253580277778605,0.04834046007017623,0.017237329529530263,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001350005,1.350004531,1,0.008171282,0.082058,288,2.0571400080740756,-0.09165569342136536
32-123-HB,2025-10-20T14:22:47Z,2025-10-20T14:24:22Z,0.05861796968889933,0.22373465556459743,0.21556344141264572,9.958368444468858e-7,-1.6945960397589586e-4,0.8273865985676889,0.8255696153947172,5.166437700317067e-38,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.46361511180842596,-1.340272166730716
16-128-HH,2025-10-20T14:25:47Z,2025-10-20T14:27:35Z,0.12098839402934282,0.9627676321627353,0.962422888016094,5.2726027219114905e-79,8.335548299396307e-6,0.021734113868315214,0.01267609640413292,0.12430463190998549,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.8929145864067963,0.06151774078780007
54-164-GB,2025-10-20T14:29:13Z,2025-10-20T14:30:48Z,0.15073304527672468,0.9412847929418185,0.9406667381306798,2.757080074202382e-60,-6.47566370852831e-5,0.5658949517529736,0.5613254249293207,6.57584488835079e-19,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,1.000817371548788,-0.4299625685864075
50-160-GG,2025-10-20T14:32:22Z,2025-10-20T14:33:57Z,0.17071438745403061,0.8929585144322569,0.8918317619525965,6.913703249842336e-48,-1.3482083187291708e-4,0.8469931187842695,0.8453825200346302,1.663263410451744e-40,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,1.2237824820995042,-0.9664760816517982
53-149-HB,2025-10-20T14:35:18Z,2025-10-20T14:37:00Z,-0.1147832227466765,0.8975905736993849,0.8965963074246216,8.911772919920023e-53,-5.293474354259285e-4,0.9759326639278556,0.9756990004708445,3.493000425324162e-85,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,-0.834976970574986,-3.8506752767261667
23-146-HH,2025-10-20T14:38:28Z,2025-10-20T14:40:03Z,0.09464059217757949,0.8995827143590398,0.8985256902996612,3.313745583674607e-49,1.8859911908064973e-5,0.08491012533718828,0.0752776003407375,0.0037818174792316702,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001690747,1.690747011,1,0.008171282,0.082058,288,0.8286143748421714,0.16512570088273268
45-161-GB,2025-10-20T14:41:25Z,2025-10-20T14:43:00Z,0.028372407592888945,0.2518492870460119,0.24397401638333827,1.6346334590612786e-7,-1.0790768856052474e-4,0.739861290091121,0.7371229878815538,1.5777433540926953e-29,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,0.20339032875312973,-0.7735466290430776
36-178-GG,2025-10-20T14:44:25Z,2025-10-20T14:47:05Z,0.11089295623321498,0.9656562931840158,0.9654442949937937,1.612974649474813e-120,-2.3756243824337207e-4,0.9805764041659867,0.9804565054262705,1.4302746465460123e-140,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001588606,1.58860598,1,0.008171282,0.082058,288,0.9122556043243399,-1.9542960439137358
2-138-HB,2025-10-20T14:48:35Z,2025-10-20T14:50:10Z,0.10738025900208624,0.8508421447672319,0.8492720620805712,4.947896590223541e-41,-4.307467175119392e-5,0.40842889847891406,0.4022018342523763,1.863989541444837e-12,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,0.80384356030701265,-0.32245496352232583
5-139-HH,2025-10-20T14:51:35Z,2025-10-20T14:53:00Z,0.3464440557180839,0.4325635430306201,0.42588782000745096,4.498701490791143e-12,1.0283930095503023e-4,0.2056747101202714,0.19632970670992167,1.0274441620893258e-5,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,2.410219891493603,0.7154555683611135
18-167-GB,2025-10-20T14:54:40Z,2025-10-20T14:56:15Z,0.16213309762344252,0.9167737399520861,0.915897674056845,4.39305656634385e-53,-2.613949578819088e-4,0.9408211561092237,0.9401982209103734,4.006898295928019e-60,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,1.0250558856393404,-1.652620248307379
43-180-GG,2025-10-20T14:57:45Z,2025-10-20T14:59:20Z,0.2099945999708176,0.9808763531397872,0.9806750515938902,1.9527650730743463e-83,-8.963739962613035e-5,0.7191977772044477,0.7162419643329155,6.036784820181673e-28,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.4387232344523915,-0.6141272658245953
29-148-HB,2025-10-20T15:00:43Z,2025-10-20T15:02:18Z,0.09487718321912535,0.9054917659752326,0.9045073052041412,5.666475374143505e-51,-1.2939112351120953e-4,0.7795997150599979,0.7773038787585396,2.733233816975721e-33,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001302611,1.302611093,1,0.008171282,0.082058,288,0.639989635401325,-0.8728018175756104
19-147-HH,2025-10-20T15:03:45Z,2025-10-20T15:05:25Z,0.1448265481981697,0.9070861322630306,0.9061569935856609,2.116517960654661e-53,-4.722241337762526e-5,0.3520861804392774,0.3456070422436702,4.964501844931659e-11,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,0.9156384958002467,-0.29855478909834765
38-156-GB,2025-10-20T15:06:42Z,2025-10-20T15:08:17Z,0.11510133478952621,0.9244161999363157,0.9236205809882769,4.508173586604869e-55,-4.889720247705485e-5,0.42982099780465205,0.42381911357101687,3.162799161475381e-13,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00154775,1.547749567,1,0.008171282,0.082058,288,0.9225234978489001,-0.3919052576292388
59-172-GG,2025-10-20T15:09:45Z,2025-10-20T15:11:20Z,0.24006643094283536,0.9842251565724186,0.9840591055889704,2.0828436131907292e-87,-3.3277614400182464e-5,0.26019466841866534,0.2524072438757039,9.450170765121708e-8,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.568565815305393,-0.21743201728804024
9-134-HB,2025-10-20T15:12:48Z,2025-10-20T15:14:23Z,0.07732968335837384,0.8755707139957105,0.8742745755998325,3.12022235938634e-45,-2.8429985148363265e-5,0.2066996663696127,0.19843612122762944,2.5667693912727922e-6,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,0.5625256304974017,-0.20681056259469363
7-136-HH,2025-10-20T15:15:50Z,2025-10-20T15:17:25Z,0.05512882702009726,0.7715512800820014,0.7691465567144434,3.23148156279792e-32,-4.6390433828732454e-5,0.3834203194632523,0.37693000703654966,1.3729539157176686e-11,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.4068599651451159,-0.34236916166825404
15-154-GB,2025-10-20T15:19:05Z,2025-10-20T15:20:40Z,0.1531139979686878,0.9758913444878828,0.9756402126596316,1.816213636274765e-79,-4.475405676280453e-5,0.39927734587645713,0.39301981822933685,3.0126906595236706e-12,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.0814151412972748,-0.31608941873277957
35-182-GG,2025-10-20T15:22:05Z,2025-10-20T15:23:41Z,0.3055816970909956,0.9933824277671441,0.9933134947230519,2.016614468522735e-106,-1.1682583240592882e-5,0.035979438215757255,0.02593755736383796,0.061388196223098906,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,2.287570188757997,-0.08745526778361346
1-137-HB,2025-10-20T15:25:27Z,2025-10-20T15:27:02Z,0.08826343656200072,0.8888481167407307,0.8876902846234467,1.376305579434835e-47,-5.0365554690186574e-5,0.45552875319357605,0.4498571777060092,2.5238618033206552e-14,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.6233879200293543,-0.35572236480261055
6-125-HH,2025-10-20T15:28:25Z,2025-10-20T15:30:00Z,0.10723298364935184,0.8999893886995484,0.8989366454227015,2.7321808541073654e-49,3.073877376008152e-5,0.18572698004158408,0.1771556850946533,1.0501491648140168e-5,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.8481158929248964,0.2431158927760143
26-159-GB,2025-10-20T15:31:51Z,2025-10-20T15:33:26Z,0.25129347315986805,0.9084273575000058,0.9074734758072975,1.2440522734249273e-51,-3.1202519034635764e-5,0.12572286860094656,0.11661581514887309,3.4072233946658706e-4,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.7216716932320313,-0.21377592145137053
34-163-GG,2025-10-20T15:34:47Z,2025-10-20T15:36:22Z,0.21282147306470373,0.9893221282449758,0.9892097295949229,1.8502972466899845e-95,-1.8981453657762225e-5,0.0909270595501186,0.08135787070327771,0.00268626247256256,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,1.6156849719177122,-0.1441022326289179
55-124-HB,2025-10-20T15:38:05Z,2025-10-20T15:39:53Z,0.1733390866994475,0.9543783788238837,0.9539598318406165,6.561264127038619e-75,-5.562325849870905e-5,0.4657963756633219,0.46089542498133407,1.5987332438718358e-16,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,1.1509139805324191,-0.36931996739969547
51-132-HH,2025-10-20T15:41:11Z,2025-10-20T15:42:46Z,0.1419983513738487,0.9517891130413572,0.9512816300207398,2.3541373911332804e-64,-3.954807757492211e-5,0.3066007417166328,0.2993018021557552,4.034170273223478e-9,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,1.017928819532681,-0.28350419234544266
28-176-GB,2025-10-20T15:44:20Z,2025-10-20T15:45:55Z,0.09468971105982779,0.8333210625572307,0.8315665474262541,9.771753499990828e-39,-1.174204682861917e-4,0.7054941581747775,0.7023940966818804,5.8586805172115164e-27,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,0.6888090976487677,-0.8541613011640184
58-162-GG,2025-10-20T15:47:15Z,2025-10-20T15:49:14Z,0.2004063598661595,0.9907383398652748,0.9906611593641521,7.3242358186754755e-124,-7.10651613038985e-5,0.6578314776554427,0.6549800733025715,1.0114815410561118e-29,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.3094315770067064,-0.46433140294822045
47-145-HB,2025-10-20T15:50:35Z,2025-10-20T15:52:10Z,0.08599826091856891,0.7620775449808631,0.7595730980859248,2.239916661359217e-31,-2.1997647348640194e-5,0.08672000561512541,0.07710653199002138,0.003412183324624471,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,0.6619736881934506,-0.16932742117595548
44-153-HH,2025-10-20T15:53:32Z,2025-10-20T15:55:07Z,0.1611186268691217,0.90104225954729,0.900000599121472,1.6517204281462159e-49,-9.179353516290598e-6,0.019486778273366673,0.009165586465717857,0.1726569209836098,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.0527301519137768,-0.05997681589928473
60-168-GB,2025-10-20T15:56:27Z,2025-10-20T15:58:02Z,0.11088679447056811,0.9591584382119013,0.9587330052766085,1.7842355715583471e-68,-1.3497710697645424e-4,0.8095309194034431,0.8075468664805623,2.4327385376466758e-36,Grassland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,0.7127910412067742,-0.8676459003092692
37-181-GG,2025-10-20T15:59:31Z,2025-10-20T16:01:06Z,0.19415403923164085,0.9863054383851648,0.9861612851050087,2.5171200164221787e-90,-2.197764478917231e-4,0.9300379462893188,0.92930150361868,1.1437207546170299e-56,Grassland,Absent,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,1,0.008171282,0.082058,288,1.1658861265334222,-1.3197475187732153
57-152-HB,2025-10-20T16:02:39Z,2025-10-20T16:04:14Z,0.013178196261626552,0.20010297726770282,0.19168300860736276,4.355638983886686e-6,-7.71700695873267e-5,0.6110534168557231,0.6069592422963097,3.43449862482025e-21,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.10422761084514962,-0.6103454389476701
3-135-HH,2025-10-20T16:05:42Z,2025-10-20T16:07:17Z,0.08008408317153995,0.9358221664910381,0.9351536473919864,4.767118397835334e-59,-4.613326090806793e-6,0.0046905166181387585,-0.005677290500422316,0.5028077225804659,Heathland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,0.6079774179118046,-0.035023165323201634
40-158-GB,2025-10-20T16:08:37Z,2025-10-20T16:10:12Z,0.34148506577219545,0.9959263926566917,0.9958835125793937,2.4367658427308836e-115,-1.6893304494537467e-4,0.8453783466941177,0.8437507503435295,2.741160876324348e-40,Grassland,Present,1.5,1.22569e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001159614,1.159613649,1,0.008171282,0.082058,288,2.050602203166902,-1.0144352092509121
22-165-GG,2025-10-20T16:11:40Z,2025-10-20T16:13:15Z,0.33009941557559547,0.9953543093156547,0.9953054073084511,1.2526059119918898e-112,-8.151751939757688e-5,0.6214790250909772,0.6174945937761454,9.37148519991146e-22,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,2.1568307442678734,-0.5326258809836714
52-151-HB,2025-10-20T16:14:30Z,2025-10-20T16:16:25Z,0.1176715428596783,0.9805878874617283,0.9804205416639846,3.8122504972762116e-101,-1.5874282764736107e-4,0.891423019588033,0.8904870111362058,9.248601543116232e-58,Heathland,Present,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.868435669944647,-1.1715486219232913
11-142-HH,2025-10-20T16:17:47Z,2025-10-20T16:19:22Z,0.09514394465256248,0.957413211278232,0.9569649292916871,6.48252474786326e-67,-1.697001201917868e-6,6.59400709245865e-4,-0.009859974020130613,0.8028430209223251,Heathland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.6518539229490505,-0.011626561151725626
20-177-GB,2025-10-20T16:20:40Z,2025-10-20T16:23:10Z,0.004042604722709046,0.08389258724418003,0.07782565073586334,2.8182978956129784e-4,-1.4647266645040173e-4,0.9181502798029635,0.9176082286758308,5.791906309551987e-84,Grassland,Present,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,0.02812450135974645,-1.0190139747299993
