Date,"Time,",[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
01/10/2025,"13:28:25.389,",2.33E+00,0.00E+00,1.18E+04,0.00E+00,8.21E+02,0.00E+00,2.36E+00,0.00E+00,8.31E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:26.366,",2.34E+00,0.00E+00,1.14E+04,0.00E+00,8.23E+02,0.00E+00,2.37E+00,0.00E+00,8.32E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:27.344,",2.34E+00,0.00E+00,1.14E+04,0.00E+00,8.26E+02,0.00E+00,2.37E+00,0.00E+00,8.35E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:28.321,",2.34E+00,0.00E+00,1.17E+04,0.00E+00,8.28E+02,0.00E+00,2.36E+00,0.00E+00,8.38E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:29.297,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.32E+02,0.00E+00,2.35E+00,0.00E+00,8.42E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:30.276,",2.33E+00,0.00E+00,1.17E+04,0.00E+00,8.35E+02,0.00E+00,2.36E+00,0.00E+00,8.45E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:31.254,",2.33E+00,0.00E+00,1.18E+04,0.00E+00,8.37E+02,0.00E+00,2.36E+00,0.00E+00,8.47E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:32.228,",2.32E+00,0.00E+00,1.19E+04,0.00E+00,8.39E+02,0.00E+00,2.35E+00,0.00E+00,8.49E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:33.204,",2.33E+00,0.00E+00,1.17E+04,0.00E+00,8.40E+02,0.00E+00,2.36E+00,0.00E+00,8.50E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:34.182,",2.34E+00,0.00E+00,1.17E+04,0.00E+00,8.41E+02,0.00E+00,2.36E+00,0.00E+00,8.51E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:35.158,",2.33E+00,0.00E+00,1.17E+04,0.00E+00,8.43E+02,0.00E+00,2.36E+00,0.00E+00,8.52E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:36.135,",2.34E+00,0.00E+00,1.14E+04,0.00E+00,8.43E+02,0.00E+00,2.36E+00,0.00E+00,8.53E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:37.112,",2.33E+00,0.00E+00,1.18E+04,0.00E+00,8.44E+02,0.00E+00,2.36E+00,0.00E+00,8.55E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:38.089,",2.32E+00,0.00E+00,1.19E+04,0.00E+00,8.46E+02,0.00E+00,2.35E+00,0.00E+00,8.57E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:39.066,",2.34E+00,0.00E+00,1.17E+04,0.00E+00,8.46E+02,0.00E+00,2.36E+00,0.00E+00,8.56E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:40.042,",2.34E+00,0.00E+00,1.18E+04,0.00E+00,8.47E+02,0.00E+00,2.37E+00,0.00E+00,8.57E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:41.019,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.48E+02,0.00E+00,2.36E+00,0.00E+00,8.58E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:41.996,",2.33E+00,0.00E+00,1.18E+04,0.00E+00,8.48E+02,0.00E+00,2.36E+00,0.00E+00,8.58E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:42.973,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.48E+02,0.00E+00,2.36E+00,0.00E+00,8.58E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:43.950,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.48E+02,0.00E+00,2.35E+00,0.00E+00,8.58E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:44.928,",2.32E+00,0.00E+00,1.20E+04,0.00E+00,8.50E+02,0.00E+00,2.35E+00,0.00E+00,8.60E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:45.904,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.49E+02,0.00E+00,2.36E+00,0.00E+00,8.59E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:46.881,",2.32E+00,0.00E+00,1.19E+04,0.00E+00,8.50E+02,0.00E+00,2.35E+00,0.00E+00,8.60E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:47.858,",2.32E+00,0.00E+00,1.21E+04,0.00E+00,8.50E+02,0.00E+00,2.35E+00,0.00E+00,8.61E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:48.835,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.50E+02,0.00E+00,2.35E+00,0.00E+00,8.60E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:49.812,",2.33E+00,0.00E+00,1.18E+04,0.00E+00,8.50E+02,0.00E+00,2.35E+00,0.00E+00,8.60E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:50.788,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.50E+02,0.00E+00,2.36E+00,0.00E+00,8.60E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:51.765,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.51E+02,0.00E+00,2.35E+00,0.00E+00,8.61E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:52.742,",2.32E+00,0.00E+00,1.21E+04,0.00E+00,8.52E+02,0.00E+00,2.35E+00,0.00E+00,8.63E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:53.721,",2.32E+00,0.00E+00,1.20E+04,0.00E+00,8.52E+02,0.00E+00,2.35E+00,0.00E+00,8.62E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:54.698,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.52E+02,0.00E+00,2.36E+00,0.00E+00,8.62E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:55.674,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.51E+02,0.00E+00,2.36E+00,0.00E+00,8.61E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:56.650,",2.33E+00,0.00E+00,1.20E+04,0.00E+00,8.53E+02,0.00E+00,2.36E+00,0.00E+00,8.63E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:57.627,",2.34E+00,0.00E+00,1.17E+04,0.00E+00,8.52E+02,0.00E+00,2.36E+00,0.00E+00,8.62E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:58.604,",2.32E+00,0.00E+00,1.22E+04,0.00E+00,8.54E+02,0.00E+00,2.35E+00,0.00E+00,8.65E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:28:59.582,",2.33E+00,0.00E+00,1.18E+04,0.00E+00,8.53E+02,0.00E+00,2.36E+00,0.00E+00,8.64E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:00.557,",2.32E+00,0.00E+00,1.20E+04,0.00E+00,8.54E+02,0.00E+00,2.35E+00,0.00E+00,8.65E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:01.536,",2.33E+00,0.00E+00,1.20E+04,0.00E+00,8.54E+02,0.00E+00,2.36E+00,0.00E+00,8.65E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:02.513,",2.33E+00,0.00E+00,1.17E+04,0.00E+00,8.54E+02,0.00E+00,2.36E+00,0.00E+00,8.64E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:03.489,",2.33E+00,0.00E+00,1.16E+04,0.00E+00,8.54E+02,0.00E+00,2.36E+00,0.00E+00,8.64E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.99E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:04.467,",2.32E+00,0.00E+00,1.21E+04,0.00E+00,8.56E+02,0.00E+00,2.35E+00,0.00E+00,8.66E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:05.443,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.56E+02,0.00E+00,2.35E+00,0.00E+00,8.66E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:06.419,",2.33E+00,0.00E+00,1.18E+04,0.00E+00,8.56E+02,0.00E+00,2.36E+00,0.00E+00,8.66E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:07.397,",2.32E+00,0.00E+00,1.22E+04,0.00E+00,8.57E+02,0.00E+00,2.34E+00,0.00E+00,8.68E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.99E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:08.374,",2.33E+00,0.00E+00,1.18E+04,0.00E+00,8.56E+02,0.00E+00,2.35E+00,0.00E+00,8.66E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.99E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:09.351,",2.33E+00,0.00E+00,1.19E+04,0.00E+00,8.57E+02,0.00E+00,2.35E+00,0.00E+00,8.67E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.99E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:10.328,",2.32E+00,0.00E+00,1.21E+04,0.00E+00,8.57E+02,0.00E+00,2.35E+00,0.00E+00,8.68E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.99E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:11.305,",2.31E+00,0.00E+00,1.22E+04,0.00E+00,8.59E+02,0.00E+00,2.34E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.99E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:12.281,",2.33E+00,0.00E+00,1.17E+04,0.00E+00,8.58E+02,0.00E+00,2.36E+00,0.00E+00,8.68E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.98E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:13.259,",2.32E+00,0.00E+00,1.20E+04,0.00E+00,8.58E+02,0.00E+00,2.35E+00,0.00E+00,8.69E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.99E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:14.236,",2.32E+00,0.00E+00,1.20E+04,0.00E+00,8.58E+02,0.00E+00,2.35E+00,0.00E+00,8.68E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.99E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:15.212,",2.32E+00,0.00E+00,1.20E+04,0.00E+00,8.58E+02,0.00E+00,2.35E+00,0.00E+00,8.69E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.99E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:16.190,",2.32E+00,0.00E+00,1.21E+04,0.00E+00,8.58E+02,0.00E+00,2.35E+00,0.00E+00,8.69E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.99E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:17.166,",2.33E+00,0.00E+00,1.21E+04,0.00E+00,8.58E+02,0.00E+00,2.36E+00,0.00E+00,8.69E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.99E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:29:18.144,",2.32E+00,0.00E+00,1.21E+04,0.00E+00,8.59E+02,0.00E+00,2.34E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.79E+01,0.00E+00,1.99E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
