Date,Time,[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
01/10/2025,"09:47:30.836,",2.21E+00,0.00E+00,1.09E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:31.815,",2.21E+00,0.00E+00,1.08E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:32.790,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:33.769,",2.21E+00,0.00E+00,1.09E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:34.746,",2.21E+00,0.00E+00,1.09E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:35.720,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.17E+02,0.00E+00,2.23E+00,0.00E+00,7.25E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:36.697,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.17E+02,0.00E+00,2.23E+00,0.00E+00,7.25E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:37.673,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:38.650,",2.21E+00,0.00E+00,1.11E+04,0.00E+00,7.17E+02,0.00E+00,2.23E+00,0.00E+00,7.25E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:39.627,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.17E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:40.604,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:41.582,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.16E+02,0.00E+00,2.23E+00,0.00E+00,7.24E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:42.559,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.17E+02,0.00E+00,2.23E+00,0.00E+00,7.25E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:43.536,",2.21E+00,0.00E+00,1.11E+04,0.00E+00,7.18E+02,0.00E+00,2.23E+00,0.00E+00,7.26E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:44.513,",2.21E+00,0.00E+00,1.11E+04,0.00E+00,7.18E+02,0.00E+00,2.23E+00,0.00E+00,7.26E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:45.490,",2.21E+00,0.00E+00,1.11E+04,0.00E+00,7.17E+02,0.00E+00,2.23E+00,0.00E+00,7.26E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:46.466,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.17E+02,0.00E+00,2.23E+00,0.00E+00,7.25E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:47.444,",2.21E+00,0.00E+00,1.11E+04,0.00E+00,7.17E+02,0.00E+00,2.23E+00,0.00E+00,7.25E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:48.421,",2.21E+00,0.00E+00,1.10E+04,0.00E+00,7.18E+02,0.00E+00,2.23E+00,0.00E+00,7.26E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:49.397,",2.21E+00,0.00E+00,1.12E+04,0.00E+00,7.18E+02,0.00E+00,2.23E+00,0.00E+00,7.26E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:50.374,",2.21E+00,0.00E+00,1.11E+04,0.00E+00,7.18E+02,0.00E+00,2.23E+00,0.00E+00,7.26E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:51.349,",2.21E+00,0.00E+00,1.11E+04,0.00E+00,7.18E+02,0.00E+00,2.23E+00,0.00E+00,7.26E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:52.328,",2.21E+00,0.00E+00,1.11E+04,0.00E+00,7.17E+02,0.00E+00,2.23E+00,0.00E+00,7.25E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:53.305,",2.20E+00,0.00E+00,1.11E+04,0.00E+00,7.18E+02,0.00E+00,2.23E+00,0.00E+00,7.26E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:54.282,",2.20E+00,0.00E+00,1.10E+04,0.00E+00,7.18E+02,0.00E+00,2.23E+00,0.00E+00,7.26E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:55.259,",2.20E+00,0.00E+00,1.12E+04,0.00E+00,7.18E+02,0.00E+00,2.23E+00,0.00E+00,7.26E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:56.236,",2.21E+00,0.00E+00,1.12E+04,0.00E+00,7.19E+02,0.00E+00,2.23E+00,0.00E+00,7.27E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:57.212,",2.20E+00,0.00E+00,1.11E+04,0.00E+00,7.19E+02,0.00E+00,2.23E+00,0.00E+00,7.27E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:58.189,",2.21E+00,0.00E+00,1.12E+04,0.00E+00,7.18E+02,0.00E+00,2.23E+00,0.00E+00,7.26E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:47:59.167,",2.20E+00,0.00E+00,1.12E+04,0.00E+00,7.19E+02,0.00E+00,2.23E+00,0.00E+00,7.27E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:00.143,",2.20E+00,0.00E+00,1.12E+04,0.00E+00,7.18E+02,0.00E+00,2.23E+00,0.00E+00,7.27E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:01.119,",2.20E+00,0.00E+00,1.12E+04,0.00E+00,7.19E+02,0.00E+00,2.23E+00,0.00E+00,7.27E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:02.095,",2.20E+00,0.00E+00,1.13E+04,0.00E+00,7.19E+02,0.00E+00,2.23E+00,0.00E+00,7.27E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:03.072,",2.20E+00,0.00E+00,1.13E+04,0.00E+00,7.19E+02,0.00E+00,2.23E+00,0.00E+00,7.27E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:04.050,",2.20E+00,0.00E+00,1.12E+04,0.00E+00,7.19E+02,0.00E+00,2.23E+00,0.00E+00,7.28E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:05.026,",2.20E+00,0.00E+00,1.13E+04,0.00E+00,7.19E+02,0.00E+00,2.23E+00,0.00E+00,7.27E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:06.003,",2.20E+00,0.00E+00,1.14E+04,0.00E+00,7.19E+02,0.00E+00,2.23E+00,0.00E+00,7.27E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:06.980,",2.20E+00,0.00E+00,1.13E+04,0.00E+00,7.19E+02,0.00E+00,2.23E+00,0.00E+00,7.27E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:07.957,",2.20E+00,0.00E+00,1.13E+04,0.00E+00,7.20E+02,0.00E+00,2.23E+00,0.00E+00,7.28E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:08.935,",2.20E+00,0.00E+00,1.14E+04,0.00E+00,7.20E+02,0.00E+00,2.23E+00,0.00E+00,7.29E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:09.913,",2.20E+00,0.00E+00,1.12E+04,0.00E+00,7.20E+02,0.00E+00,2.23E+00,0.00E+00,7.29E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:10.890,",2.20E+00,0.00E+00,1.13E+04,0.00E+00,7.20E+02,0.00E+00,2.23E+00,0.00E+00,7.28E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:11.866,",2.20E+00,0.00E+00,1.13E+04,0.00E+00,7.20E+02,0.00E+00,2.23E+00,0.00E+00,7.28E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:12.844,",2.19E+00,0.00E+00,1.12E+04,0.00E+00,7.18E+02,0.00E+00,2.22E+00,0.00E+00,7.27E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:13.820,",2.20E+00,0.00E+00,1.13E+04,0.00E+00,7.21E+02,0.00E+00,2.22E+00,0.00E+00,7.29E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:14.797,",2.20E+00,0.00E+00,1.14E+04,0.00E+00,7.21E+02,0.00E+00,2.22E+00,0.00E+00,7.30E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:15.775,",2.20E+00,0.00E+00,1.13E+04,0.00E+00,7.21E+02,0.00E+00,2.23E+00,0.00E+00,7.29E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:16.750,",2.20E+00,0.00E+00,1.14E+04,0.00E+00,7.21E+02,0.00E+00,2.23E+00,0.00E+00,7.29E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:17.728,",2.20E+00,0.00E+00,1.13E+04,0.00E+00,7.21E+02,0.00E+00,2.23E+00,0.00E+00,7.29E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:18.706,",2.20E+00,0.00E+00,1.14E+04,0.00E+00,7.21E+02,0.00E+00,2.22E+00,0.00E+00,7.30E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
